cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.63,0,0,0,11756,0,99%,4012,0.00,13.63,0,0,4096,29,13.63,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,100%,4013,0.00,13.56,0,0,4096,37,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11844,0,100%,4014,0.00,13.56,0,0,4096,23,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11780,0,100%,4012,0.00,13.55,0,0,4096,25,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11848,0,100%,4012,0.00,13.57,0,0,4096,25,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11804,0,99%,4013,0.00,13.55,0,0,4096,41,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11904,0,100%,4014,0.00,13.57,0,0,4096,35,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11728,0,99%,4012,0.01,13.57,0,0,4096,24,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11756,0,99%,4012,0.00,13.54,0,0,4096,33,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11788,0,99%,4012,0.00,13.55,0,0,4096,40,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11852,0,99%,4014,0.00,13.55,0,0,4096,22,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11848,0,100%,4013,0.00,13.56,0,0,4096,25,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11772,0,100%,4012,0.00,13.56,0,0,4096,23,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.60,0,0,0,11848,0,100%,4013,0.00,13.59,0,0,4096,27,13.60,0,0,0,0,0,1,0
test-lake,0,0:13.70,0,0,0,11792,0,100%,4013,0.01,13.69,0,0,4096,39,13.70,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11788,0,100%,4012,0.00,13.56,0,0,4096,43,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11792,0,99%,4013,0.00,13.57,0,0,4096,43,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11904,0,100%,4014,0.00,13.57,0,0,4096,49,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.61,0,0,0,11804,0,100%,4013,0.00,13.61,0,0,4096,37,13.61,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11740,0,100%,4011,0.00,13.56,0,0,4096,28,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11920,0,100%,4015,0.00,13.56,0,0,4096,26,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11904,0,100%,4014,0.01,13.55,0,0,4096,22,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11804,0,100%,4013,0.00,13.55,0,0,4096,29,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11780,0,99%,4012,0.00,13.56,0,0,4096,29,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11848,0,99%,4012,0.00,13.56,0,0,4096,27,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.66,0,0,0,11804,0,100%,4013,0.00,13.66,0,0,4096,32,13.66,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11788,0,99%,4012,0.01,13.57,0,0,4096,43,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11780,0,100%,4012,0.00,13.56,0,0,4096,36,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11848,0,99%,4013,0.00,13.56,0,0,4096,45,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11788,0,100%,4013,0.00,13.57,0,0,4096,32,13.57,0,0,0,0,0,1,0
ref-biglake,0,4:00.30,0,0,0,335312,0,99%,96062,0.10,240.19,0,0,4096,678,240.30,0,0,0,0,0,1,0
ref-biglake,0,4:00.97,0,0,0,335448,0,99%,96062,0.08,240.89,0,0,4096,665,240.97,0,0,0,0,0,1,0
ref-biglake,0,3:59.60,0,0,0,335384,0,99%,96063,0.10,239.50,0,0,4096,436,239.60,0,0,0,0,0,1,0
ref-biglake,0,4:05.46,0,0,0,335396,0,99%,96061,0.10,245.35,0,0,4096,695,245.46,0,0,0,0,0,1,0
ref-biglake,0,4:00.25,0,0,0,335332,0,99%,96062,0.07,240.17,0,0,4096,463,240.25,0,0,0,0,0,1,0
