cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.56,0,0,0,11784,0,100%,4011,0.00,13.55,0,0,4096,26,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11728,0,99%,4012,0.01,13.55,0,0,4096,29,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11804,0,100%,4013,0.00,13.56,0,0,4096,29,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11848,0,100%,4012,0.00,13.56,0,0,4096,41,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11772,0,99%,4012,0.00,13.57,0,0,4096,44,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11804,0,100%,4011,0.00,13.57,0,0,4096,44,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.80,0,0,0,11856,0,99%,4013,0.00,13.79,0,0,4096,50,13.80,0,0,0,0,0,1,0
test-lake,0,0:13.64,0,0,0,11904,0,99%,4014,0.01,13.62,0,0,4096,25,13.64,0,0,0,0,0,1,0
test-lake,0,0:13.70,0,0,0,11904,0,100%,4014,0.00,13.69,0,0,4096,46,13.70,0,0,0,0,0,1,0
test-lake,0,0:13.62,0,0,0,11904,0,100%,4014,0.00,13.62,0,0,4096,23,13.62,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11904,0,100%,4014,0.00,13.55,0,0,4096,27,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11728,0,99%,4012,0.01,13.54,0,0,4096,28,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11800,0,99%,4011,0.00,13.57,0,0,4096,47,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11840,0,100%,4013,0.00,13.56,0,0,4096,45,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.64,0,0,0,11780,0,99%,4012,0.01,13.63,0,0,4096,49,13.64,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11780,0,100%,4012,0.00,13.57,0,0,4096,24,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11856,0,100%,4013,0.00,13.58,0,0,4096,23,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11804,0,99%,4011,0.00,13.58,0,0,4096,42,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11784,0,100%,4011,0.00,13.56,0,0,4096,23,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11804,0,100%,4013,0.00,13.57,0,0,4096,46,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11804,0,99%,4013,0.01,13.54,0,0,4096,21,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11788,0,99%,4012,0.00,13.57,0,0,4096,42,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11848,0,99%,4013,0.00,13.55,0,0,4096,43,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11804,0,100%,4011,0.00,13.57,0,0,4096,47,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11784,0,100%,4011,0.00,13.56,0,0,4096,41,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11848,0,99%,4012,0.00,13.56,0,0,4096,46,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11756,0,99%,4012,0.00,13.55,0,0,4096,46,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11804,0,100%,4013,0.00,13.57,0,0,4096,28,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11788,0,100%,4012,0.00,13.56,0,0,4096,26,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11852,0,99%,4013,0.00,13.56,0,0,4096,24,13.57,0,0,0,0,0,1,0
ref-biglake,0,4:01.65,0,0,0,335484,0,99%,96063,0.10,241.54,0,0,4096,758,241.65,0,0,0,0,0,1,0
ref-biglake,0,3:59.83,0,0,0,335368,0,99%,96063,0.05,239.77,0,0,4096,546,239.83,0,0,0,0,0,1,0
ref-biglake,0,4:01.00,0,0,0,335404,0,99%,96062,0.08,240.91,0,0,4096,782,241.00,0,0,0,0,0,1,0
ref-biglake,0,4:01.16,0,0,0,335424,0,99%,96064,0.11,241.04,0,0,4096,715,241.16,0,0,0,0,0,1,0
ref-biglake,0,4:01.26,0,0,0,335368,0,99%,96063,0.09,241.17,0,0,4096,324,241.26,0,0,0,0,0,1,0
ref-biglake,0,4:02.50,0,0,0,335388,0,99%,96063,0.11,242.39,0,0,4096,726,242.50,0,0,0,0,0,1,0
ref-biglake,0,4:02.55,0,0,0,335396,0,99%,96061,0.12,242.42,0,0,4096,738,242.55,0,0,0,0,0,1,0
ref-biglake,0,4:00.93,0,0,0,335456,0,99%,96064,0.14,240.79,0,0,4096,557,240.93,0,0,0,0,0,1,0
ref-biglake,0,4:00.91,0,0,0,335428,0,99%,96064,0.16,240.75,0,0,4096,637,240.91,0,0,0,0,0,1,0
ref-biglake,0,4:00.56,0,0,0,335380,0,99%,96061,0.10,240.46,0,0,4096,362,240.56,0,0,0,0,0,1,0
ref-biglake,0,4:02.27,0,0,0,335456,0,99%,96063,0.11,242.15,0,0,4096,737,242.27,0,0,0,0,0,1,0
ref-biglake,0,4:00.77,0,0,0,335428,0,99%,96064,0.11,240.65,0,0,4096,421,240.77,0,0,0,0,0,1,0
