cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.54,0,0,0,11772,0,100%,4012,0.00,13.54,0,0,4096,30,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.60,0,0,0,11788,0,99%,4012,0.00,13.59,0,0,4096,30,13.60,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11752,0,99%,4012,0.00,13.56,0,0,4096,42,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11804,0,99%,4013,0.00,13.56,0,0,4096,42,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11840,0,100%,4013,0.00,13.55,0,0,4096,48,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.63,0,0,0,11920,0,100%,4015,0.00,13.63,0,0,4096,40,13.63,0,0,0,0,0,1,0
test-lake,0,0:13.71,0,0,0,11840,0,100%,4014,0.00,13.70,0,0,4096,31,13.71,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11784,0,100%,4011,0.00,13.56,0,0,4096,31,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.70,0,0,0,11856,0,100%,4013,0.00,13.70,0,0,4096,35,13.70,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11840,0,100%,4013,0.00,13.56,0,0,4096,42,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11784,0,99%,4011,0.00,13.56,0,0,4096,39,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.63,0,0,0,11780,0,99%,4012,0.00,13.63,0,0,4096,24,13.63,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11780,0,100%,4012,0.00,13.56,0,0,4096,42,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11848,0,100%,4013,0.00,13.55,0,0,4096,49,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.63,0,0,0,11920,0,99%,4015,0.00,13.63,0,0,4096,43,13.63,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11744,0,100%,4012,0.00,13.53,0,0,4096,33,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11728,0,100%,4012,0.00,13.55,0,0,4096,25,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.67,0,0,0,11840,0,100%,4013,0.00,13.66,0,0,4096,44,13.67,0,0,0,0,0,1,0
test-lake,0,0:13.62,0,0,0,11788,0,100%,4012,0.00,13.62,0,0,4096,25,13.62,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11772,0,99%,4012,0.00,13.56,0,0,4096,44,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11920,0,99%,4016,0.00,13.53,0,0,4096,28,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11848,0,100%,4013,0.00,13.55,0,0,4096,39,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.67,0,0,0,11796,0,100%,4013,0.00,13.67,0,0,4096,24,13.67,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11792,0,100%,4014,0.00,13.55,0,0,4096,22,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.59,0,0,0,11804,0,100%,4011,0.00,13.59,0,0,4096,40,13.59,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11712,0,99%,4012,0.00,13.58,0,0,4096,45,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,100%,4013,0.00,13.56,0,0,4096,45,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11800,0,99%,4013,0.00,13.55,0,0,4096,45,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11756,0,99%,4013,0.00,13.54,0,0,4096,33,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,99%,4014,0.00,13.55,0,0,4096,39,13.56,0,0,0,0,0,1,0
ref-biglake,0,3:59.54,0,0,0,335356,0,99%,96064,0.09,239.44,0,0,4096,414,239.54,0,0,0,0,0,1,0
ref-biglake,0,4:06.38,0,0,0,335356,0,99%,96062,0.07,246.30,0,0,4096,678,246.38,0,0,0,0,0,1,0
ref-biglake,0,4:00.77,0,0,0,335368,0,99%,96063,0.07,240.69,0,0,4096,679,240.77,0,0,0,0,0,1,0
ref-biglake,0,4:01.52,0,0,0,335312,0,99%,96062,0.09,241.42,0,0,4096,684,241.52,0,0,0,0,0,1,0
ref-biglake,0,3:59.38,0,0,0,335372,0,99%,96062,0.13,239.24,0,0,4096,479,239.38,0,0,0,0,0,1,0
