cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:03.15,0,0,0,159784,64,99%,39567,0.04,3.10,0,0,4096,15,3.15,0,0,0,0,0,1,0
test,0,0:03.46,0,0,0,159908,64,100%,39570,0.03,3.42,0,0,4096,3,3.46,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159872,64,100%,39570,0.04,3.02,0,0,4096,9,3.07,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159908,64,99%,39570,0.06,3.05,0,0,4096,10,3.11,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159908,64,99%,39570,0.03,3.01,0,0,4096,9,3.04,0,0,0,0,0,1,0
test,0,0:03.09,0,0,0,159836,64,100%,39569,0.02,3.07,0,0,4096,7,3.09,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159908,64,99%,39571,0.03,3.02,0,0,4096,10,3.06,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159784,64,99%,39567,0.04,3.06,0,0,4096,4,3.10,0,0,0,0,0,1,0
test,0,0:03.02,0,0,0,159872,64,100%,39570,0.02,2.99,0,0,4096,14,3.02,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159788,64,100%,39569,0.02,3.03,0,0,4096,3,3.06,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159784,64,100%,39567,0.03,3.02,0,0,4096,6,3.05,0,0,0,0,0,1,0
test,0,0:03.09,0,0,0,159788,64,99%,39569,0.03,3.05,0,0,4096,6,3.09,0,0,0,0,0,1,0
test,0,0:03.01,0,0,0,159848,64,100%,39569,0.05,2.96,0,0,4096,8,3.01,0,0,0,0,0,1,0
test,0,0:03.17,0,0,0,159784,64,99%,39569,0.05,3.11,0,0,4096,7,3.17,0,0,0,0,0,1,0
test,0,0:03.42,0,0,0,159916,64,99%,39570,0.03,3.38,0,0,4096,5,3.42,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159912,64,99%,39571,0.03,3.01,0,0,4096,12,3.05,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159852,64,99%,39570,0.03,3.00,0,0,4096,8,3.04,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159860,64,100%,39569,0.04,3.00,0,0,4096,13,3.04,0,0,0,0,0,1,0
test,0,0:03.20,0,0,0,159916,64,99%,39570,0.04,3.16,0,0,4096,4,3.20,0,0,0,0,0,1,0
test,0,0:03.27,0,0,0,159856,64,100%,39569,0.03,3.23,0,0,4096,9,3.27,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159848,64,100%,39569,0.05,3.00,0,0,4096,7,3.05,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159876,64,100%,39571,0.03,3.05,0,0,4096,14,3.08,0,0,0,0,0,1,0
test,0,0:03.14,0,0,0,159860,64,100%,39570,0.05,3.09,0,0,4096,5,3.14,0,0,0,0,0,1,0
test,0,0:03.22,0,0,0,159916,64,100%,39570,0.04,3.17,0,0,4096,12,3.22,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159760,64,99%,39569,0.02,3.08,0,0,4096,13,3.10,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159784,64,99%,39568,0.01,3.08,0,0,4096,3,3.10,0,0,0,0,0,1,0
test,0,0:03.02,0,0,0,159836,64,99%,39569,0.03,2.98,0,0,4096,6,3.02,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159868,64,100%,39570,0.02,3.00,0,0,4096,8,3.03,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159828,64,100%,39570,0.04,2.99,0,0,4096,9,3.04,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159868,64,100%,39569,0.04,3.00,0,0,4096,15,3.04,0,0,0,0,0,1,0
ref,0,6:24.18,0,0,0,1717956,464,99%,429152,0.43,383.73,0,0,4096,922,384.18,0,0,0,0,0,1,0
ref,0,6:27.08,0,0,0,1717956,464,99%,429153,0.38,386.69,0,0,4096,853,387.08,0,0,0,0,0,1,0
ref,0,6:22.91,0,0,0,1717956,464,99%,429152,0.35,382.55,0,0,4096,856,382.91,0,0,0,0,0,1,0
ref,0,6:40.29,0,0,0,1718104,464,99%,429155,0.40,399.87,0,0,4096,1474,400.29,0,0,0,0,0,1,0
ref,0,6:30.19,0,0,0,1718044,464,99%,429153,0.47,389.70,0,0,4096,1571,390.19,0,0,0,0,0,1,0
ref,0,6:24.07,0,0,0,1718096,464,99%,429154,0.40,383.65,0,0,4096,786,384.07,0,0,0,0,0,1,0
ref,0,6:25.47,0,0,0,1718016,464,99%,429154,0.42,385.04,0,0,4096,908,385.47,0,0,0,0,0,1,0
ref,0,6:23.26,0,0,0,1717956,464,99%,429152,0.38,382.87,0,0,4096,869,383.26,0,0,0,0,0,1,0
ref,0,6:25.19,0,0,0,1718040,464,99%,429154,0.44,384.73,0,0,4096,975,385.19,0,0,0,0,0,1,0
ref,0,6:32.94,0,0,0,1718096,464,99%,429156,0.40,392.52,0,0,4096,1450,392.94,0,0,0,0,0,1,0
ref,0,6:32.01,0,0,0,1717984,464,99%,429152,0.40,391.59,0,0,4096,864,392.01,0,0,0,0,0,1,0
ref,0,6:23.28,0,0,0,1718092,464,99%,429154,0.40,382.87,0,0,4096,868,383.28,0,0,0,0,0,1,0
ref,0,6:23.29,0,0,0,1718036,464,99%,429153,0.42,382.86,0,0,4096,935,383.29,0,0,0,0,0,1,0
ref,0,6:22.98,0,0,0,1717980,464,99%,429152,0.39,382.58,0,0,4096,890,382.98,0,0,0,0,0,1,0
ref,0,6:25.96,0,0,0,1717980,464,99%,429153,0.46,385.49,0,0,4096,1015,385.96,0,0,0,0,0,1,0
ref,0,6:24.67,0,0,0,1717972,464,99%,429151,0.42,384.24,0,0,4096,1022,384.67,0,0,0,0,0,1,0
ref,0,6:27.94,0,0,0,1718100,464,99%,429155,0.43,387.50,0,0,4096,1009,387.94,0,0,0,0,0,1,0
