cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:03.06,0,0,0,159784,64,99%,39567,0.03,3.03,0,0,4096,4,3.06,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159784,64,99%,39567,0.05,3.02,0,0,4096,11,3.08,0,0,0,0,0,1,0
test,0,0:03.09,0,0,0,159776,64,99%,39567,0.05,3.03,0,0,4096,3,3.09,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159748,64,99%,39567,0.03,3.05,0,0,4096,9,3.08,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159908,64,100%,39570,0.04,2.99,0,0,4096,5,3.04,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159748,64,99%,39568,0.04,3.05,0,0,4096,8,3.10,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159872,64,99%,39570,0.03,3.03,0,0,4096,10,3.07,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159788,64,100%,39569,0.04,2.98,0,0,4096,3,3.03,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159912,64,99%,39571,0.02,3.05,0,0,4096,10,3.07,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159860,64,99%,39569,0.01,3.06,0,0,4096,11,3.07,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159776,64,100%,39567,0.04,2.98,0,0,4096,6,3.03,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159908,64,99%,39571,0.03,3.00,0,0,4096,10,3.04,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159908,64,99%,39571,0.05,3.01,0,0,4096,9,3.06,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159784,64,100%,39567,0.02,3.04,0,0,4096,10,3.06,0,0,0,0,0,1,0
test,0,0:03.13,0,0,0,159872,64,99%,39570,0.05,3.08,0,0,4096,11,3.13,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159832,64,100%,39571,0.05,3.01,0,0,4096,11,3.07,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159904,64,99%,39571,0.04,3.02,0,0,4096,7,3.06,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159848,64,99%,39569,0.04,3.07,0,0,4096,8,3.11,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159876,64,99%,39571,0.02,3.01,0,0,4096,6,3.03,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159784,64,99%,39568,0.04,3.07,0,0,4096,7,3.11,0,0,0,0,0,1,0
test,0,0:03.02,0,0,0,159852,64,99%,39570,0.02,2.99,0,0,4096,5,3.02,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159860,64,99%,39569,0.03,3.04,0,0,4096,12,3.08,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159908,64,99%,39570,0.03,3.06,0,0,4096,10,3.10,0,0,0,0,0,1,0
test,0,0:03.18,0,0,0,159872,64,99%,39570,0.03,3.15,0,0,4096,7,3.18,0,0,0,0,0,1,0
test,0,0:03.16,0,0,0,159784,64,99%,39567,0.03,3.13,0,0,4096,7,3.16,0,0,0,0,0,1,0
test,0,0:03.01,0,0,0,159832,64,100%,39571,0.04,2.97,0,0,4096,5,3.01,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159824,64,100%,39569,0.02,3.08,0,0,4096,8,3.11,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159908,64,100%,39571,0.04,3.04,0,0,4096,12,3.08,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159908,64,100%,39571,0.06,3.00,0,0,4096,4,3.06,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159832,64,99%,39568,0.02,3.00,0,0,4096,5,3.03,0,0,0,0,0,2,0
ref,0,6:30.59,0,0,0,1718100,464,99%,429157,0.39,390.18,0,0,4096,1495,390.59,0,0,0,0,0,1,0
ref,0,6:23.28,0,0,0,1717956,464,99%,429152,0.38,382.90,0,0,4096,769,383.28,0,0,0,0,0,1,0
ref,0,6:31.29,0,0,0,1718028,464,99%,429152,0.44,390.83,0,0,4096,1453,391.29,0,0,0,0,0,1,0
ref,0,6:49.92,0,0,0,1717972,464,99%,429152,0.43,409.48,0,0,4096,1518,409.92,0,0,0,0,0,1,0
ref,0,6:24.66,0,0,0,1718028,464,99%,429152,0.39,384.27,0,0,4096,959,384.66,0,0,0,0,0,1,0
ref,0,6:22.29,0,0,0,1718044,464,99%,429153,0.44,381.84,0,0,4096,1110,382.29,0,0,0,0,0,1,0
ref,0,6:46.51,0,0,0,1718048,464,99%,429153,0.41,406.08,0,0,4096,1422,406.51,0,0,0,0,0,1,0
