cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:03.18,0,256,0,159780,64,99%,39568,0.04,3.14,0,0,4096,4,3.18,0,0,0,0,0,2,0
test,0,0:03.05,0,0,0,159784,64,99%,39568,0.03,3.02,0,0,4096,7,3.05,0,0,0,0,0,1,0
test,0,0:03.15,0,0,0,159780,64,100%,39568,0.03,3.11,0,0,4096,6,3.15,0,0,0,0,0,1,0
test,0,0:03.13,0,0,0,159848,64,100%,39569,0.02,3.10,0,0,4096,6,3.13,0,0,0,0,0,1,0
test,0,0:03.15,0,0,0,159856,64,99%,39570,0.05,3.09,0,0,4096,7,3.15,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159876,64,100%,39571,0.04,3.03,0,0,4096,8,3.07,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159916,64,99%,39570,0.02,3.01,0,0,4096,7,3.04,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159912,64,99%,39571,0.03,3.08,0,0,4096,7,3.11,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159848,64,99%,39570,0.04,2.99,0,0,4096,5,3.04,0,0,0,0,0,1,0
test,0,0:03.12,0,0,0,159832,64,100%,39570,0.06,3.06,0,0,4096,9,3.12,0,0,0,0,0,1,0
test,0,0:03.33,0,0,0,159868,64,99%,39569,0.04,3.28,0,0,4096,7,3.33,0,0,0,0,0,1,0
test,0,0:03.09,0,0,0,159748,64,99%,39567,0.03,3.05,0,0,4096,6,3.09,0,0,0,0,0,1,0
test,0,0:03.20,0,0,0,159784,64,99%,39569,0.05,3.15,0,0,4096,5,3.20,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159748,64,99%,39567,0.04,3.00,0,0,4096,9,3.05,0,0,0,0,0,1,0
test,0,0:03.15,0,0,0,159904,64,99%,39571,0.04,3.11,0,0,4096,7,3.15,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159904,64,99%,39570,0.05,3.02,0,0,4096,5,3.08,0,0,0,0,0,1,0
test,0,0:03.14,0,0,0,159868,64,99%,39569,0.05,3.09,0,0,4096,6,3.14,0,0,0,0,0,1,0
test,0,0:03.14,0,0,0,159776,64,100%,39567,0.04,3.09,0,0,4096,3,3.14,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159776,64,100%,39568,0.04,3.06,0,0,4096,5,3.10,0,0,0,0,0,1,0
test,0,0:03.13,0,0,0,159916,64,99%,39571,0.05,3.07,0,0,4096,7,3.13,0,0,0,0,0,1,0
test,0,0:03.13,0,0,0,159836,64,100%,39571,0.04,3.08,0,0,4096,5,3.13,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159852,64,100%,39570,0.04,3.06,0,0,4096,4,3.11,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159920,64,99%,39571,0.03,2.99,0,0,4096,5,3.03,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159832,64,99%,39570,0.04,3.07,0,0,4096,7,3.11,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159784,64,99%,39567,0.05,3.05,0,0,4096,9,3.10,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159856,64,100%,39569,0.02,3.02,0,0,4096,6,3.05,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159836,64,99%,39569,0.03,3.00,0,0,4096,4,3.04,0,0,0,0,0,1,0
test,0,0:03.09,0,0,0,159832,64,99%,39568,0.07,3.02,0,0,4096,6,3.09,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159916,64,100%,39570,0.03,3.06,0,0,4096,5,3.10,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159904,64,99%,39570,0.04,3.04,0,0,4096,5,3.08,0,0,0,0,0,1,0
ref,0,6:25.79,0,0,0,1717976,464,99%,429152,0.47,385.31,0,0,4096,868,385.79,0,0,0,0,0,1,0
ref,0,6:29.00,0,0,0,1717980,464,99%,429152,0.39,388.60,0,0,4096,1015,389.00,0,0,0,0,0,1,0
ref,0,6:27.06,0,0,0,1718048,464,99%,429153,0.44,386.60,0,0,4096,958,387.06,0,0,0,0,0,1,0
ref,0,6:27.75,0,0,0,1718020,464,99%,429154,0.38,387.36,0,0,4096,970,387.75,0,0,0,0,0,1,0
ref,0,6:26.89,0,0,0,1717960,464,99%,429154,0.34,386.54,0,0,4096,919,386.89,0,0,0,0,0,1,0
ref,0,6:27.84,0,0,0,1717976,464,99%,429153,0.41,387.43,0,0,4096,1026,387.84,0,0,0,0,0,1,0
ref,0,6:25.11,0,0,0,1717980,464,99%,429154,0.41,384.69,0,0,4096,824,385.11,0,0,0,0,0,1,0
ref,0,6:26.68,0,0,0,1718100,464,99%,429155,0.45,386.22,0,0,4096,1008,386.68,0,0,0,0,0,1,0
ref,0,6:24.86,0,0,0,1718024,464,99%,429155,0.44,384.40,0,0,4096,938,384.86,0,0,0,0,0,1,0
ref,0,6:27.10,0,0,0,1717976,464,99%,429152,0.42,386.67,0,0,4096,1025,387.10,0,0,0,0,0,1,0
ref,0,6:26.87,0,0,0,1717956,464,99%,429152,0.42,386.44,0,0,4096,892,386.87,0,0,0,0,0,1,0
ref,0,6:27.83,0,0,0,1718044,464,99%,429153,0.43,387.39,0,0,4096,868,387.83,0,0,0,0,0,1,0
ref,0,6:25.73,0,0,0,1718096,464,99%,429154,0.40,385.32,0,0,4096,1025,385.73,0,0,0,0,0,1,0
ref,0,6:30.35,0,0,0,1717980,464,99%,429151,0.40,389.94,0,0,4096,856,390.35,0,0,0,0,0,1,0
ref,0,6:26.38,0,0,0,1718056,464,99%,429153,0.43,385.93,0,0,4096,985,386.38,0,0,0,0,0,1,0
ref,0,6:29.42,0,0,0,1717944,464,99%,429151,0.36,389.05,0,0,4096,998,389.42,0,0,0,0,0,1,0
ref,0,6:27.17,0,0,0,1717976,464,99%,429152,0.37,386.79,0,0,4096,960,387.17,0,0,0,0,0,1,0
ref,0,6:26.95,0,0,0,1718048,464,99%,429153,0.45,386.49,0,0,4096,907,386.95,0,0,0,0,0,1,0
ref,0,6:27.09,0,0,0,1718020,464,99%,429155,0.49,386.58,0,0,4096,967,387.09,0,0,0,0,0,1,0
ref,0,6:25.97,0,0,0,1717944,464,99%,429151,0.39,385.56,0,0,4096,991,385.97,0,0,0,0,0,1,0
ref,0,6:27.62,0,0,0,1718032,464,99%,429153,0.37,387.22,0,0,4096,1074,387.62,0,0,0,0,0,1,0
ref,0,6:25.73,0,0,0,1718096,464,99%,429154,0.40,385.31,0,0,4096,1116,385.73,0,0,0,0,0,1,0
ref,0,6:28.02,0,0,0,1718024,464,99%,429155,0.40,387.61,0,0,4096,913,388.02,0,0,0,0,0,1,0
ref,0,6:24.70,0,0,0,1717980,464,99%,429151,0.37,384.31,0,0,4096,1041,384.70,0,0,0,0,0,1,0
ref,0,6:29.06,0,0,0,1717976,464,99%,429152,0.40,388.65,0,0,4096,875,389.06,0,0,0,0,0,1,0
ref,0,6:34.35,0,0,0,1718052,464,99%,429154,0.45,393.89,0,0,4096,1019,394.35,0,0,0,0,0,1,0
ref,0,6:28.14,0,0,0,1718064,464,99%,429155,0.46,387.67,0,0,4096,857,388.14,0,0,0,0,0,1,0
ref,0,6:29.30,0,0,0,1718048,464,99%,429154,0.41,388.87,0,0,4096,948,389.30,0,0,0,0,0,1,0
ref,0,6:26.69,0,0,0,1718104,464,99%,429155,0.55,386.13,0,0,4096,966,386.69,0,0,0,0,0,1,0
ref,0,6:25.21,0,0,0,1718020,464,99%,429154,0.37,384.82,0,0,4096,1035,385.21,0,0,0,0,0,1,0
train,0,0:17.46,0,0,0,352492,144,99%,87759,0.08,17.37,0,0,4096,61,17.46,0,0,0,0,0,1,0
train,0,0:17.54,0,0,0,352444,144,99%,87760,0.08,17.45,0,0,4096,83,17.54,0,0,0,0,0,1,0
train,0,0:17.43,0,0,0,352424,144,99%,87760,0.09,17.33,0,0,4096,37,17.43,0,0,0,0,0,1,0
train,0,0:17.34,0,0,0,352532,144,99%,87761,0.10,17.23,0,0,4096,58,17.34,0,0,0,0,0,1,0
train,0,0:17.65,0,0,0,352496,144,99%,87762,0.09,17.55,0,0,4096,44,17.65,0,0,0,0,0,1,0
train,0,0:17.52,0,0,0,352580,144,100%,87762,0.09,17.42,0,0,4096,59,17.52,0,0,0,0,0,1,0
train,0,0:17.44,0,0,0,352420,144,99%,87759,0.10,17.33,0,0,4096,37,17.44,0,0,0,0,0,1,0
train,0,0:17.43,0,0,0,352496,144,99%,87762,0.10,17.33,0,0,4096,83,17.43,0,0,0,0,0,1,0
train,0,0:17.31,0,0,0,352492,144,99%,87759,0.08,17.22,0,0,4096,48,17.31,0,0,0,0,0,1,0
train,0,0:17.62,0,0,0,352520,144,99%,87761,0.10,17.51,0,0,4096,32,17.62,0,0,0,0,0,1,0
train,0,0:17.50,0,0,0,352572,144,99%,87762,0.10,17.39,0,0,4096,47,17.50,0,0,0,0,0,1,0
train,0,0:17.40,0,0,0,352516,144,99%,87760,0.08,17.31,0,0,4096,45,17.40,0,0,0,0,0,1,0
train,0,0:17.49,0,0,0,352408,144,99%,87759,0.05,17.43,0,0,4096,48,17.49,0,0,0,0,0,1,0
train,0,0:17.43,0,0,0,352492,144,100%,87759,0.09,17.34,0,0,4096,47,17.43,0,0,0,0,0,1,0
train,0,0:17.75,0,0,0,352520,144,99%,87760,0.10,17.64,0,0,4096,43,17.75,0,0,0,0,0,1,0
train,0,0:17.62,0,0,0,352436,144,99%,87758,0.08,17.53,0,0,4096,58,17.62,0,0,0,0,0,1,0
train,0,0:17.78,0,0,0,352572,144,100%,87763,0.09,17.69,0,0,4096,45,17.78,0,0,0,0,0,1,0
train,0,0:17.43,0,0,0,352576,144,100%,87761,0.08,17.34,0,0,4096,49,17.43,0,0,0,0,0,1,0
train,0,0:17.75,0,0,0,352496,144,100%,87761,0.07,17.67,0,0,4096,63,17.75,0,0,0,0,0,1,0
train,0,0:17.65,0,0,0,352444,144,100%,87760,0.12,17.53,0,0,4096,39,17.65,0,0,0,0,0,1,0
train,0,0:17.70,0,0,0,352568,144,99%,87762,0.13,17.56,0,0,4096,36,17.70,0,0,0,0,0,1,0
train,0,0:17.62,0,0,0,352532,144,99%,87761,0.08,17.54,0,0,4096,64,17.62,0,0,0,0,0,1,0
train,0,0:17.53,0,0,0,352496,144,100%,87762,0.07,17.45,0,0,4096,45,17.53,0,0,0,0,0,1,0
train,0,0:17.46,0,0,0,352532,144,99%,87761,0.08,17.38,0,0,4096,66,17.46,0,0,0,0,0,1,0
train,0,0:17.39,0,0,0,352564,144,99%,87761,0.09,17.29,0,0,4096,40,17.39,0,0,0,0,0,1,0
train,0,0:17.66,0,0,0,352492,144,99%,87760,0.07,17.58,0,0,4096,79,17.66,0,0,0,0,0,1,0
train,0,0:17.46,0,0,0,352564,144,99%,87761,0.09,17.36,0,0,4096,76,17.46,0,0,0,0,0,1,0
train,0,0:17.82,0,0,0,352512,144,99%,87762,0.09,17.73,0,0,4096,38,17.82,0,0,0,0,0,1,0
train,0,0:17.50,0,0,0,352464,144,100%,87760,0.08,17.41,0,0,4096,45,17.50,0,0,0,0,0,1,0
train,0,0:17.46,0,0,0,352536,144,99%,87762,0.09,17.36,0,0,4096,41,17.46,0,0,0,0,0,1,0
