cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:03.27,0,0,0,159832,64,99%,39568,0.04,3.22,0,0,4096,7,3.27,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159904,64,99%,39571,0.03,3.00,0,0,4096,11,3.04,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159776,64,99%,39567,0.04,2.98,0,0,4096,8,3.03,0,0,0,0,0,1,0
test,0,0:03.12,0,0,0,159784,64,99%,39567,0.05,3.07,0,0,4096,8,3.12,0,0,0,0,0,1,0
test,0,0:03.16,0,0,0,159832,64,99%,39568,0.04,3.12,0,0,4096,7,3.16,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159780,64,99%,39568,0.04,3.02,0,0,4096,5,3.06,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159832,64,99%,39568,0.02,3.01,0,0,4096,12,3.04,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159784,64,99%,39568,0.05,2.97,0,0,4096,10,3.03,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159856,64,100%,39570,0.03,3.02,0,0,4096,8,3.05,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159832,64,99%,39571,0.03,3.05,0,0,4096,12,3.08,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159848,64,100%,39569,0.04,3.05,0,0,4096,10,3.10,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159764,64,100%,39569,0.03,3.02,0,0,4096,6,3.05,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159908,64,100%,39570,0.04,3.00,0,0,4096,7,3.05,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159832,64,99%,39570,0.02,3.05,0,0,4096,7,3.08,0,0,0,0,0,2,0
test,0,0:03.06,0,0,0,159916,64,100%,39570,0.06,3.00,0,0,4096,10,3.06,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159836,64,100%,39569,0.04,3.00,0,0,4096,6,3.04,0,0,0,0,0,1,0
test,0,0:03.13,0,0,0,159824,64,99%,39569,0.03,3.09,0,0,4096,9,3.13,0,0,0,0,0,1,0
test,0,0:03.13,0,0,0,159852,64,99%,39570,0.05,3.07,0,0,4096,7,3.13,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159716,64,100%,39569,0.04,3.03,0,0,4096,9,3.07,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159908,64,99%,39571,0.02,3.02,0,0,4096,5,3.04,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159836,64,99%,39571,0.05,2.98,0,0,4096,6,3.04,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159776,64,99%,39568,0.04,3.00,0,0,4096,3,3.04,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159836,64,99%,39569,0.05,2.97,0,0,4096,12,3.03,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159764,64,100%,39570,0.04,3.00,0,0,4096,7,3.05,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159864,64,99%,39570,0.04,3.07,0,0,4096,7,3.11,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159916,64,100%,39570,0.02,3.03,0,0,4096,8,3.06,0,0,0,0,0,1,0
test,0,0:03.08,0,0,0,159784,64,100%,39568,0.02,3.05,0,0,4096,8,3.08,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159848,64,99%,39570,0.04,3.00,0,0,4096,7,3.05,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159916,64,99%,39570,0.05,2.97,0,0,4096,14,3.03,0,0,0,0,0,1,0
test,0,0:03.11,0,0,0,159824,64,99%,39569,0.04,3.06,0,0,4096,6,3.11,0,0,0,0,0,1,0
ref,0,6:29.98,0,0,0,1718024,464,99%,429156,0.45,389.51,0,0,4096,1493,389.98,0,0,0,0,0,1,0
ref,0,6:24.81,0,0,0,1717948,464,99%,429152,0.43,384.36,0,0,4096,974,384.81,0,0,0,0,0,1,0
ref,0,6:23.38,0,0,0,1718020,464,99%,429154,0.38,382.99,0,0,4096,863,383.38,0,0,0,0,0,1,0
ref,0,6:22.94,0,0,0,1718028,464,99%,429153,0.45,382.47,0,0,4096,868,382.94,0,0,0,0,0,1,0
ref,0,6:24.10,0,0,0,1717976,464,99%,429152,0.45,383.64,0,0,4096,831,384.10,0,0,0,0,0,1,0
ref,0,6:22.87,0,0,0,1717972,464,99%,429151,0.46,382.40,0,0,4096,924,382.87,0,0,0,0,0,1,0
ref,0,6:23.34,0,0,0,1718020,464,99%,429154,0.45,382.89,0,0,4096,954,383.34,0,0,0,0,0,1,0
ref,0,6:29.81,0,0,0,1718016,464,99%,429154,0.42,389.37,0,0,4096,1286,389.81,0,0,0,0,0,1,0
ref,0,6:24.04,0,0,0,1718036,464,99%,429153,0.38,383.64,0,0,4096,1112,384.04,0,0,0,0,0,1,0
ref,0,6:31.30,0,0,0,1717944,464,99%,429152,0.39,390.90,0,0,4096,1154,391.30,0,0,0,0,0,1,0
ref,0,6:24.47,0,0,0,1717972,464,99%,429151,0.51,383.95,0,0,4096,966,384.47,0,0,0,0,0,1,0
ref,0,6:35.16,0,0,0,1717960,464,99%,429153,0.41,394.74,0,0,4096,1131,395.16,0,0,0,0,0,1,0
ref,0,6:24.89,0,0,0,1718028,464,99%,429152,0.44,384.43,0,0,4096,1111,384.89,0,0,0,0,0,1,0
ref,0,6:23.44,0,0,0,1717980,464,99%,429151,0.41,383.02,0,0,4096,843,383.44,0,0,0,0,0,1,0
ref,0,6:23.26,0,0,0,1718092,464,99%,429154,0.40,382.85,0,0,4096,947,383.26,0,0,0,0,0,1,0
ref,0,6:24.81,0,0,0,1718060,464,99%,429154,0.37,384.42,0,0,4096,973,384.81,0,0,0,0,0,1,0
ref,0,6:33.22,0,0,0,1717956,464,99%,429153,0.40,392.80,0,0,4096,1393,393.22,0,0,0,0,0,1,0
ref,0,6:24.32,0,0,0,1718096,464,99%,429155,0.45,383.85,0,0,4096,932,384.32,0,0,0,0,0,1,0
ref,0,6:23.36,0,0,0,1718028,464,99%,429152,0.41,382.93,0,0,4096,1023,383.36,0,0,0,0,0,1,0
