cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:03.12,0,0,0,159848,64,100%,39571,0.04,3.08,0,0,4096,4,3.12,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159872,64,100%,39571,0.05,2.99,0,0,4096,10,3.04,0,0,0,0,0,1,0
test,0,0:03.14,0,0,0,159760,64,99%,39568,0.03,3.10,0,0,4096,14,3.14,0,0,0,0,0,1,0
test,0,0:03.12,0,0,0,159916,64,99%,39570,0.03,3.09,0,0,4096,5,3.12,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159752,64,99%,39569,0.03,3.02,0,0,4096,10,3.06,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159868,64,99%,39569,0.05,2.97,0,0,4096,12,3.03,0,0,0,0,0,1,0
test,0,0:03.02,0,0,0,159868,64,99%,39569,0.04,2.98,0,0,4096,4,3.02,0,0,0,0,0,1,0
test,0,0:03.23,0,0,0,159784,64,100%,39568,0.04,3.19,0,0,4096,15,3.23,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159784,64,99%,39568,0.05,3.01,0,0,4096,10,3.06,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159832,64,99%,39570,0.03,3.03,0,0,4096,5,3.07,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159784,64,100%,39568,0.04,3.00,0,0,4096,8,3.04,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159860,64,100%,39570,0.03,3.00,0,0,4096,8,3.04,0,0,0,0,0,1,0
test,0,0:03.14,0,0,0,159836,64,99%,39569,0.06,3.07,0,0,4096,4,3.14,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159848,64,100%,39569,0.01,3.06,0,0,4096,7,3.07,0,0,0,0,0,1,0
test,0,0:03.17,0,0,0,159828,64,99%,39570,0.07,3.10,0,0,4096,4,3.17,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159848,64,100%,39569,0.04,3.06,0,0,4096,8,3.10,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159920,64,99%,39571,0.03,3.04,0,0,4096,5,3.07,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159856,64,100%,39569,0.02,3.07,0,0,4096,7,3.10,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159836,64,100%,39571,0.04,2.99,0,0,4096,11,3.03,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159852,64,100%,39570,0.03,3.02,0,0,4096,12,3.06,0,0,0,0,0,1,0
test,0,0:03.02,0,0,0,159872,64,100%,39571,0.02,3.00,0,0,4096,12,3.02,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159836,64,100%,39569,0.02,3.03,0,0,4096,7,3.06,0,0,0,0,0,1,0
test,0,0:03.09,0,0,0,159760,64,100%,39568,0.04,3.05,0,0,4096,11,3.09,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159852,64,99%,39570,0.03,3.01,0,0,4096,12,3.05,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159852,64,100%,39570,0.03,3.01,0,0,4096,8,3.04,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159916,64,99%,39570,0.02,3.01,0,0,4096,6,3.03,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159788,64,99%,39569,0.06,3.03,0,0,4096,12,3.10,0,0,0,0,0,1,0
test,0,0:03.05,0,0,0,159748,64,100%,39567,0.03,3.01,0,0,4096,7,3.05,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159832,64,99%,39570,0.04,3.02,0,0,4096,5,3.07,0,0,0,0,0,1,0
test,0,0:03.18,0,0,0,159908,64,99%,39571,0.05,3.12,0,0,4096,6,3.18,0,0,0,0,0,1,0
ref,0,6:27.19,0,0,0,1718036,464,99%,429153,0.46,386.72,0,0,4096,834,387.19,0,0,0,0,0,1,0
ref,0,6:26.57,0,0,0,1717948,464,99%,429152,0.46,386.09,0,0,4096,991,386.57,0,0,0,0,0,1,0
ref,0,6:26.10,0,0,0,1718060,464,99%,429154,0.45,385.64,0,0,4096,883,386.10,0,0,0,0,0,1,0
ref,0,6:26.38,0,0,0,1717996,464,99%,429154,0.45,385.92,0,0,4096,903,386.38,0,0,0,0,0,1,0
ref,0,6:24.74,0,0,0,1717996,464,99%,429154,0.37,384.36,0,0,4096,1042,384.74,0,0,0,0,0,1,0
ref,0,6:26.07,0,0,0,1718028,464,99%,429152,0.43,385.63,0,0,4096,796,386.07,0,0,0,0,0,1,0
ref,0,6:24.29,0,0,0,1717976,464,99%,429152,0.41,383.87,0,0,4096,955,384.29,0,0,0,0,0,1,0
ref,0,6:26.26,0,0,0,1718044,464,99%,429153,0.39,385.85,0,0,4096,917,386.26,0,0,0,0,0,1,0
ref,0,6:32.57,0,0,0,1718016,464,99%,429153,0.39,392.15,0,0,4096,1110,392.57,0,0,0,0,0,1,0
ref,0,6:26.19,0,0,0,1717976,464,99%,429152,0.47,385.71,0,0,4096,940,386.19,0,0,0,0,0,1,0
ref,0,6:24.04,0,0,0,1717956,464,99%,429152,0.42,383.60,0,0,4096,1115,384.04,0,0,0,0,0,1,0
ref,0,6:24.14,0,0,0,1717944,464,99%,429151,0.49,383.63,0,0,4096,1194,384.14,0,0,0,0,0,1,0
ref,0,6:24.53,0,0,0,1717940,464,99%,429153,0.40,384.12,0,0,4096,1045,384.53,0,0,0,0,0,1,0
ref,0,6:25.63,0,0,0,1718036,464,99%,429154,0.43,385.18,0,0,4096,1031,385.63,0,0,0,0,0,1,0
ref,0,6:26.91,0,0,0,1718024,464,99%,429155,0.41,386.49,0,0,4096,988,386.91,0,0,0,0,0,1,0
ref,0,6:23.24,0,0,0,1718024,464,99%,429156,0.36,382.87,0,0,4096,926,383.24,0,0,0,0,0,1,0
ref,0,6:25.94,0,0,0,1717976,464,99%,429152,0.50,385.44,0,0,4096,837,385.94,0,0,0,0,0,1,0
ref,0,6:24.19,0,0,0,1718028,464,99%,429153,0.37,383.80,0,0,4096,1056,384.19,0,0,0,0,0,1,0
ref,0,6:25.48,0,0,0,1718044,464,99%,429153,0.36,385.10,0,0,4096,1064,385.48,0,0,0,0,0,1,0
ref,0,6:23.28,0,0,0,1718028,464,99%,429152,0.44,382.82,0,0,4096,1144,383.28,0,0,0,0,0,1,0
ref,0,6:31.44,0,0,0,1718016,464,99%,429153,0.48,390.94,0,0,4096,1294,391.44,0,0,0,0,0,1,0
ref,0,6:25.48,0,0,0,1718096,464,99%,429155,0.45,385.02,0,0,4096,901,385.48,0,0,0,0,0,1,0
ref,0,6:27.16,0,0,0,1718048,464,99%,429154,0.43,386.72,0,0,4096,1192,387.16,0,0,0,0,0,1,0
ref,0,6:25.46,0,0,0,1718036,464,99%,429153,0.42,385.03,0,0,4096,910,385.46,0,0,0,0,0,1,0
ref,0,6:22.89,0,0,0,1718092,464,99%,429154,0.40,382.48,0,0,4096,909,382.89,0,0,0,0,0,1,0
ref,0,6:25.28,0,0,0,1718092,464,99%,429154,0.43,384.83,0,0,4096,807,385.28,0,0,0,0,0,1,0
ref,0,6:32.18,0,0,0,1718092,464,99%,429154,0.42,391.74,0,0,4096,938,392.18,0,0,0,0,0,1,0
ref,0,6:24.41,0,0,0,1717972,464,99%,429151,0.42,383.98,0,0,4096,988,384.41,0,0,0,0,0,1,0
ref,0,6:22.69,0,0,0,1718100,464,99%,429155,0.51,382.17,0,0,4096,789,382.69,0,0,0,0,0,1,0
ref,0,6:26.18,0,0,0,1718104,464,99%,429154,0.43,385.73,0,0,4096,809,386.18,0,0,0,0,0,1,0
train,0,0:17.58,0,0,0,352436,144,99%,87758,0.09,17.48,0,0,4096,53,17.58,0,0,0,0,0,1,0
train,0,0:17.32,0,0,0,352520,144,100%,87760,0.04,17.27,0,0,4096,40,17.32,0,0,0,0,0,1,0
train,0,0:17.48,0,0,0,352420,144,99%,87759,0.07,17.41,0,0,4096,70,17.48,0,0,0,0,0,1,0
train,0,0:17.34,0,0,0,352532,144,99%,87761,0.09,17.25,0,0,4096,34,17.34,0,0,0,0,0,1,0
train,0,0:17.34,0,0,0,352532,144,100%,87761,0.08,17.25,0,0,4096,44,17.34,0,0,0,0,0,1,0
train,0,0:17.25,0,0,0,352524,144,99%,87761,0.07,17.18,0,0,4096,53,17.25,0,0,0,0,0,1,0
train,0,0:17.36,0,0,0,352568,144,99%,87762,0.09,17.27,0,0,4096,45,17.36,0,0,0,0,0,1,0
train,0,0:17.27,0,0,0,352520,144,99%,87762,0.09,17.18,0,0,4096,45,17.27,0,0,0,0,0,1,0
train,0,0:17.56,0,0,0,352444,144,100%,87758,0.06,17.50,0,0,4096,27,17.56,0,0,0,0,0,1,0
train,0,0:17.29,0,0,0,352436,144,99%,87758,0.08,17.20,0,0,4096,54,17.29,0,0,0,0,0,1,0
train,0,0:17.39,0,0,0,352496,144,99%,87762,0.09,17.29,0,0,4096,35,17.39,0,0,0,0,0,1,0
train,0,0:17.36,0,0,0,352524,144,100%,87761,0.08,17.28,0,0,4096,41,17.36,0,0,0,0,0,1,0
train,0,0:17.30,0,0,0,352568,144,99%,87762,0.07,17.22,0,0,4096,67,17.30,0,0,0,0,0,1,0
train,0,0:17.38,0,0,0,352564,144,99%,87761,0.07,17.30,0,0,4096,66,17.38,0,0,0,0,0,1,0
train,0,0:17.47,0,0,0,352456,144,99%,87760,0.07,17.39,0,0,4096,37,17.47,0,0,0,0,0,1,0
train,0,0:17.41,0,0,0,352520,144,99%,87760,0.06,17.34,0,0,4096,42,17.41,0,0,0,0,0,1,0
train,0,0:17.51,0,0,0,352408,144,99%,87758,0.07,17.44,0,0,4096,52,17.51,0,0,0,0,0,1,0
train,0,0:17.26,0,0,0,352568,144,99%,87762,0.08,17.17,0,0,4096,47,17.26,0,0,0,0,0,1,0
train,0,0:17.75,0,0,0,352440,144,99%,87759,0.05,17.69,0,0,4096,33,17.75,0,0,0,0,0,1,0
train,0,0:17.22,0,0,0,352508,144,100%,87761,0.08,17.14,0,0,4096,50,17.22,0,0,0,0,0,1,0
train,0,0:17.43,0,0,0,352420,144,99%,87759,0.06,17.37,0,0,4096,53,17.43,0,0,0,0,0,1,0
train,0,0:17.39,0,0,0,352576,144,99%,87762,0.09,17.29,0,0,4096,36,17.39,0,0,0,0,0,1,0
train,0,0:17.39,0,0,0,352568,144,99%,87761,0.09,17.30,0,0,4096,61,17.39,0,0,0,0,0,1,0
train,0,0:17.58,0,0,0,352484,144,99%,87760,0.11,17.46,0,0,4096,66,17.58,0,0,0,0,0,1,0
