cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,2:24.68,0,0,0,207904,0,99%,54297,0.05,144.62,0,0,4096,379,144.68,0,0,0,0,0,1,0
test,0,2:24.69,0,0,0,207828,0,99%,54297,0.05,144.64,0,0,4096,329,144.69,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207856,0,99%,54296,0.03,144.74,0,0,4096,421,144.78,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207824,0,99%,54296,0.04,144.76,0,0,4096,462,144.80,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207764,0,99%,54295,0.05,144.72,0,0,4096,485,144.78,0,0,0,0,0,1,0
test,0,2:24.64,0,0,0,207828,0,99%,54297,0.06,144.58,0,0,4096,256,144.64,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207872,0,100%,54297,0.06,144.74,0,0,4096,182,144.80,0,0,0,0,0,1,0
test,0,2:24.66,0,0,0,207824,0,99%,54296,0.06,144.59,0,0,4096,253,144.66,0,0,0,0,0,1,0
test,0,2:24.77,0,0,0,207768,0,99%,54295,0.05,144.72,0,0,4096,463,144.77,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207812,0,99%,54296,0.05,144.72,0,0,4096,204,144.78,0,0,0,0,0,1,0
test,0,2:24.66,0,0,0,207768,0,99%,54295,0.06,144.59,0,0,4096,327,144.66,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207776,0,100%,54296,0.04,144.75,0,0,4096,434,144.80,0,0,0,0,0,1,0
test,0,2:24.83,0,0,0,207812,0,99%,54295,0.04,144.78,0,0,4096,469,144.83,0,0,0,0,0,1,0
test,0,2:24.77,0,0,0,207908,0,99%,54297,0.05,144.72,0,0,4096,450,144.77,0,0,0,0,0,1,0
test,0,2:24.65,0,0,0,207824,0,99%,54296,0.06,144.58,0,0,4096,355,144.65,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207824,0,99%,54296,0.05,144.73,0,0,4096,491,144.78,0,0,0,0,0,1,0
test,0,2:25.26,0,0,0,207776,0,99%,54297,0.06,145.19,0,0,4096,174,145.26,0,0,0,0,0,1,0
test,0,2:24.68,0,0,0,207860,0,100%,54296,0.04,144.63,0,0,4096,222,144.68,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207768,0,99%,54295,0.05,144.73,0,0,4096,459,144.78,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207768,0,99%,54295,0.03,144.74,0,0,4096,413,144.78,0,0,0,0,0,1,0
test,0,2:24.83,0,0,0,207768,0,99%,54295,0.04,144.79,0,0,4096,433,144.83,0,0,0,0,0,1,0
test,0,2:24.65,0,0,0,207872,0,99%,54297,0.05,144.60,0,0,4096,224,144.65,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207768,0,99%,54295,0.05,144.74,0,0,4096,445,144.80,0,0,0,0,0,1,0
test,0,2:24.79,0,0,0,207860,0,99%,54296,0.03,144.76,0,0,4096,441,144.79,0,0,0,0,0,1,0
test,0,2:24.67,0,0,0,207768,0,99%,54295,0.05,144.62,0,0,4096,232,144.67,0,0,0,0,0,1,0
test,0,2:24.77,0,0,0,207764,0,99%,54295,0.04,144.72,0,0,4096,436,144.77,0,0,0,0,0,1,0
test,0,2:24.66,0,0,0,207816,0,99%,54296,0.06,144.59,0,0,4096,333,144.66,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207764,0,99%,54295,0.05,144.72,0,0,4096,469,144.78,0,0,0,0,0,1,0
test,0,2:24.66,0,0,0,207828,0,99%,54297,0.05,144.60,0,0,4096,246,144.66,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207812,0,99%,54295,0.05,144.74,0,0,4096,444,144.80,0,0,0,0,0,1,0
ref,0,2:40.53,0,0,0,207768,0,99%,54295,0.06,160.46,0,0,4096,498,160.53,0,0,0,0,0,1,0
ref,0,2:40.48,0,0,0,207860,0,99%,54296,0.03,160.44,0,0,4096,539,160.48,0,0,0,0,0,1,0
ref,0,2:40.49,0,0,0,207764,0,99%,54295,0.04,160.45,0,0,4096,481,160.49,0,0,0,0,0,1,0
ref,0,2:39.40,0,0,0,207820,0,99%,54296,0.03,159.37,0,0,4096,318,159.40,0,0,0,0,0,1,0
ref,0,2:41.53,0,0,0,207768,0,100%,54295,0.05,161.48,0,0,4096,216,161.53,0,0,0,0,0,1,0
ref,0,2:39.31,0,0,0,207860,0,100%,54296,0.05,159.25,0,0,4096,245,159.31,0,0,0,0,0,1,0
ref,0,2:40.56,0,0,0,207768,0,99%,54295,0.06,160.49,0,0,4096,487,160.56,0,0,0,0,0,1,0
ref,0,2:39.30,0,0,0,207760,0,99%,54295,0.05,159.25,0,0,4096,331,159.30,0,0,0,0,0,1,0
ref,0,2:40.56,0,0,0,207820,0,99%,54296,0.05,160.51,0,0,4096,477,160.56,0,0,0,0,0,1,0
ref,0,2:39.28,0,0,0,207872,0,99%,54297,0.04,159.23,0,0,4096,321,159.28,0,0,0,0,0,1,0
