cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,2:24.68,0,0,0,207820,0,99%,54296,0.04,144.64,0,0,4096,464,144.68,0,0,0,0,0,1,0
test,0,2:24.74,0,0,0,207860,0,99%,54296,0.06,144.68,0,0,4096,429,144.74,0,0,0,0,0,1,0
test,0,2:24.70,0,0,0,207856,0,99%,54296,0.06,144.63,0,0,4096,420,144.70,0,0,0,0,0,1,0
test,0,2:24.85,0,0,0,207808,0,99%,54295,0.02,144.82,0,0,4096,379,144.85,0,0,0,0,0,1,0
test,0,2:24.82,0,0,0,207824,0,99%,54296,0.05,144.76,0,0,4096,367,144.82,0,0,0,0,0,1,0
test,0,2:24.65,0,0,0,207764,0,99%,54295,0.05,144.60,0,0,4096,395,144.65,0,0,0,0,0,1,0
test,0,2:24.70,0,0,0,207820,0,99%,54296,0.04,144.66,0,0,4096,483,144.70,0,0,0,0,0,1,0
test,0,2:24.77,0,0,0,207872,0,99%,54297,0.05,144.72,0,0,4096,507,144.77,0,0,0,0,0,1,0
test,0,2:24.71,0,0,0,207908,0,99%,54297,0.05,144.65,0,0,4096,397,144.71,0,0,0,0,0,1,0
test,0,2:24.82,0,0,0,207828,0,99%,54297,0.06,144.76,0,0,4096,379,144.82,0,0,0,0,0,1,0
test,0,2:24.69,0,0,0,207768,0,99%,54295,0.05,144.64,0,0,4096,404,144.69,0,0,0,0,0,1,0
test,0,2:24.68,0,0,0,207816,0,99%,54297,0.05,144.62,0,0,4096,424,144.68,0,0,0,0,0,1,0
test,0,2:24.71,0,0,0,207768,0,99%,54295,0.04,144.66,0,0,4096,467,144.71,0,0,0,0,0,1,0
test,0,2:24.81,0,0,0,207860,0,99%,54296,0.05,144.75,0,0,4096,297,144.81,0,0,0,0,0,1,0
test,0,2:24.70,0,0,0,207816,0,99%,54296,0.04,144.65,0,0,4096,428,144.70,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207824,0,99%,54296,0.04,144.75,0,0,4096,309,144.80,0,0,0,0,0,1,0
test,0,2:24.76,0,0,0,207904,0,99%,54297,0.02,144.73,0,0,4096,424,144.76,0,0,0,0,0,1,0
test,0,2:24.79,0,0,0,207768,0,99%,54295,0.06,144.73,0,0,4096,369,144.79,0,0,0,0,0,1,0
test,0,2:24.67,0,0,0,207768,0,99%,54295,0.03,144.64,0,0,4096,463,144.67,0,0,0,0,0,1,0
test,0,2:24.81,0,0,0,207824,0,99%,54296,0.06,144.74,0,0,4096,359,144.81,0,0,0,0,0,1,0
test,0,2:24.81,0,0,0,207768,0,99%,54295,0.04,144.77,0,0,4096,381,144.81,0,0,0,0,0,1,0
test,0,2:24.71,0,0,0,207916,0,99%,54297,0.05,144.65,0,0,4096,465,144.71,0,0,0,0,0,1,0
test,0,2:24.69,0,0,0,207812,0,100%,54296,0.05,144.64,0,0,4096,382,144.69,0,0,0,0,0,1,0
test,0,2:24.70,0,0,0,207828,0,99%,54297,0.06,144.64,0,0,4096,495,144.70,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207764,0,99%,54295,0.04,144.73,0,0,4096,354,144.78,0,0,0,0,0,1,0
test,0,2:25.00,0,0,0,207776,0,99%,54296,0.03,144.96,0,0,4096,488,145.00,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207824,0,99%,54296,0.04,144.74,0,0,4096,339,144.78,0,0,0,0,0,1,0
test,0,2:24.68,0,0,0,207824,0,99%,54296,0.05,144.63,0,0,4096,432,144.68,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207816,0,99%,54296,0.06,144.73,0,0,4096,366,144.80,0,0,0,0,0,1,0
test,0,2:24.67,0,0,0,207828,0,99%,54297,0.04,144.62,0,0,4096,440,144.67,0,0,0,0,0,1,0
ref,0,2:40.53,0,0,0,207916,0,100%,54297,0.04,160.48,0,0,4096,361,160.53,0,0,0,0,0,1,0
ref,0,2:40.54,0,0,0,207812,0,100%,54295,0.03,160.51,0,0,4096,407,160.54,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207860,0,99%,54296,0.05,159.28,0,0,4096,445,159.33,0,0,0,0,0,1,0
ref,0,2:39.36,0,0,0,207820,0,99%,54296,0.05,159.30,0,0,4096,542,159.36,0,0,0,0,0,1,0
ref,0,2:40.55,0,0,0,207776,0,99%,54296,0.06,160.49,0,0,4096,406,160.55,0,0,0,0,0,1,0
ref,0,2:39.34,0,0,0,207776,0,99%,54296,0.04,159.29,0,0,4096,445,159.34,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207812,0,99%,54295,0.04,159.28,0,0,4096,605,159.33,0,0,0,0,0,1,0
ref,0,2:40.51,0,0,0,207824,0,99%,54296,0.05,160.45,0,0,4096,397,160.51,0,0,0,0,0,1,0
ref,0,2:40.54,0,0,0,207816,0,99%,54296,0.07,160.47,0,0,4096,369,160.54,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207816,0,99%,54296,0.05,159.27,0,0,4096,570,159.33,0,0,0,0,0,1,0
ref,0,2:39.66,0,0,0,207812,0,99%,54295,0.04,159.61,0,0,4096,530,159.66,0,0,0,0,0,1,0
ref,0,2:39.37,0,0,0,207824,0,99%,54297,0.05,159.31,0,0,4096,449,159.37,0,0,0,0,0,1,0
ref,0,2:40.51,0,0,0,207764,0,100%,54295,0.04,160.46,0,0,4096,331,160.51,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207768,0,99%,54295,0.05,159.28,0,0,4096,600,159.33,0,0,0,0,0,1,0
ref,0,2:39.32,0,0,0,207768,0,99%,54295,0.05,159.26,0,0,4096,580,159.32,0,0,0,0,0,1,0
ref,0,2:39.47,0,0,0,207840,0,99%,54297,0.04,159.42,0,0,4096,630,159.47,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207908,0,99%,54297,0.05,159.28,0,0,4096,520,159.33,0,0,0,0,0,1,0
ref,0,2:39.40,0,0,0,207908,0,99%,54297,0.04,159.35,0,0,4096,534,159.40,0,0,0,0,0,1,0
ref,0,2:42.00,0,0,0,207820,0,99%,54296,0.05,161.95,0,0,4096,335,162.00,0,0,0,0,0,1,0
ref,0,2:40.49,0,0,0,207860,0,100%,54296,0.04,160.45,0,0,4096,350,160.49,0,0,0,0,0,1,0
ref,0,2:39.38,0,0,0,207768,0,99%,54295,0.04,159.33,0,0,4096,541,159.38,0,0,0,0,0,1,0
ref,0,2:39.37,0,0,0,207812,0,99%,54295,0.03,159.32,0,0,4096,605,159.37,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207768,0,99%,54295,0.05,159.27,0,0,4096,605,159.33,0,0,0,0,0,1,0
ref,0,2:39.34,0,0,0,207872,0,99%,54297,0.05,159.27,0,0,4096,601,159.34,0,0,0,0,0,1,0
ref,0,2:39.84,0,0,0,207812,0,99%,54295,0.04,159.80,0,0,4096,556,159.84,0,0,0,0,0,1,0
ref,0,2:40.52,0,0,0,207824,0,99%,54296,0.05,160.46,0,0,4096,335,160.52,0,0,0,0,0,1,0
ref,0,2:39.32,0,0,0,207824,0,99%,54296,0.05,159.27,0,0,4096,420,159.32,0,0,0,0,0,1,0
ref,0,2:39.45,0,0,0,207764,0,99%,54295,0.04,159.40,0,0,4096,503,159.45,0,0,0,0,0,1,0
ref,0,2:40.53,0,0,0,207916,0,99%,54297,0.05,160.47,0,0,4096,336,160.53,0,0,0,0,0,1,0
ref,0,2:39.32,0,0,0,207776,0,99%,54296,0.04,159.28,0,0,4096,554,159.32,0,0,0,0,0,1,0
train,0,2:37.96,0,0,0,207764,0,99%,54295,0.04,157.92,0,0,4096,515,157.96,0,0,0,0,0,1,0
train,0,2:37.94,0,0,0,207872,0,99%,54297,0.04,157.89,0,0,4096,472,157.94,0,0,0,0,0,1,0
train,0,2:39.17,0,0,0,207764,0,99%,54295,0.06,159.11,0,0,4096,321,159.17,0,0,0,0,0,1,0
train,0,2:37.98,0,0,0,207844,0,99%,54297,0.05,157.93,0,0,4096,488,157.98,0,0,0,0,0,1,0
train,0,2:39.16,0,0,0,207840,0,99%,54297,0.06,159.10,0,0,4096,334,159.16,0,0,0,0,0,1,0
train,0,2:37.97,0,0,0,207916,0,99%,54298,0.05,157.90,0,0,4096,453,157.97,0,0,0,0,0,1,0
train,0,2:37.98,0,0,0,207768,0,99%,54295,0.05,157.92,0,0,4096,560,157.98,0,0,0,0,0,1,0
train,0,2:37.97,0,0,0,207916,0,99%,54297,0.05,157.92,0,0,4096,468,157.97,0,0,0,0,0,1,0
train,0,2:39.20,0,0,0,207828,0,100%,54298,0.05,159.15,0,0,4096,337,159.20,0,0,0,0,0,1,0
train,0,2:37.96,0,0,0,207808,0,99%,54295,0.04,157.92,0,0,4096,602,157.96,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207776,0,99%,54296,0.04,157.94,0,0,4096,520,157.99,0,0,0,0,0,1,0
train,0,2:37.97,0,0,0,207824,0,99%,54296,0.04,157.92,0,0,4096,455,157.97,0,0,0,0,0,1,0
train,0,2:38.00,0,0,0,207844,0,99%,54297,0.04,157.95,0,0,4096,400,158.00,0,0,0,0,0,1,0
train,0,2:38.15,0,0,0,207768,0,99%,54295,0.05,158.10,0,0,4096,360,158.15,0,0,0,0,0,1,0
train,0,2:39.17,0,0,0,207824,0,99%,54296,0.05,159.11,0,0,4096,323,159.17,0,0,0,0,0,1,0
train,0,2:37.97,0,0,0,207764,0,99%,54295,0.04,157.92,0,0,4096,480,157.97,0,0,0,0,0,1,0
train,0,2:39.13,0,0,0,207768,0,99%,54295,0.04,159.09,0,0,4096,357,159.13,0,0,0,0,0,1,0
train,0,2:37.96,0,0,0,207860,0,99%,54296,0.05,157.90,0,0,4096,469,157.96,0,0,0,0,0,1,0
train,0,2:38.00,0,0,0,207776,0,99%,54296,0.05,157.94,0,0,4096,522,158.00,0,0,0,0,0,1,0
train,0,2:37.96,0,0,0,207828,0,99%,54297,0.04,157.91,0,0,4096,498,157.96,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207812,0,99%,54295,0.05,157.93,0,0,4096,495,157.99,0,0,0,0,0,1,0
train,0,2:39.19,0,0,0,207812,0,99%,54295,0.05,159.13,0,0,4096,382,159.19,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207824,0,99%,54296,0.05,157.94,0,0,4096,439,157.99,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207828,0,99%,54297,0.05,157.94,0,0,4096,397,157.99,0,0,0,0,0,1,0
train,0,2:39.18,0,0,0,207872,0,99%,54297,0.05,159.12,0,0,4096,349,159.18,0,0,0,0,0,1,0
train,0,2:37.97,0,0,0,207816,0,99%,54296,0.03,157.92,0,0,4096,563,157.97,0,0,0,0,0,1,0
train,0,2:37.97,0,0,0,207824,0,99%,54296,0.04,157.92,0,0,4096,460,157.97,0,0,0,0,0,1,0
train,0,2:39.61,0,0,0,207812,0,99%,54295,0.06,159.54,0,0,4096,357,159.61,0,0,0,0,0,1,0
train,0,2:37.95,0,0,0,207820,0,99%,54296,0.04,157.90,0,0,4096,497,157.95,0,0,0,0,0,1,0
