cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,2:25.68,0,0,0,207824,0,99%,54296,0.04,145.63,0,0,4096,543,145.68,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207816,0,99%,54296,0.06,144.72,0,0,4096,296,144.78,0,0,0,0,0,1,0
test,0,2:24.66,0,0,0,207824,0,99%,54296,0.05,144.61,0,0,4096,438,144.66,0,0,0,0,0,1,0
test,0,2:24.63,0,0,0,207872,0,99%,54297,0.05,144.57,0,0,4096,458,144.63,0,0,0,0,0,1,0
test,0,2:24.81,0,0,0,207916,0,100%,54297,0.05,144.75,0,0,4096,300,144.81,0,0,0,0,0,1,0
test,0,2:24.64,0,0,0,207828,0,99%,54297,0.04,144.60,0,0,4096,411,144.64,0,0,0,0,0,1,0
test,0,2:25.21,0,0,0,207824,0,99%,54296,0.03,145.18,0,0,4096,281,145.21,0,0,0,0,0,1,0
test,0,2:24.66,0,0,0,207824,0,99%,54296,0.05,144.61,0,0,4096,521,144.66,0,0,0,0,0,1,0
test,0,2:24.70,0,0,0,207820,0,99%,54296,0.04,144.65,0,0,4096,643,144.70,0,0,0,0,0,1,0
test,0,2:24.71,0,0,0,207856,0,99%,54295,0.04,144.66,0,0,4096,588,144.71,0,0,0,0,0,1,0
test,0,2:24.68,0,0,0,207844,0,99%,54297,0.05,144.61,0,0,4096,556,144.68,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207764,0,99%,54295,0.04,144.73,0,0,4096,458,144.78,0,0,0,0,0,1,0
test,0,2:24.70,0,0,0,207820,0,99%,54296,0.04,144.65,0,0,4096,565,144.70,0,0,0,0,0,1,0
test,0,2:24.67,0,0,0,207764,0,99%,54295,0.07,144.60,0,0,4096,566,144.67,0,0,0,0,0,1,0
test,0,2:24.88,0,0,0,207856,0,99%,54296,0.04,144.83,0,0,4096,307,144.88,0,0,0,0,0,1,0
test,0,2:24.71,0,0,0,207916,0,99%,54298,0.06,144.65,0,0,4096,636,144.71,0,0,0,0,0,1,0
test,0,2:25.43,0,0,0,207772,0,99%,54295,0.05,145.37,0,0,4096,516,145.43,0,0,0,0,0,1,0
test,0,2:24.82,0,0,0,207768,0,99%,54295,0.05,144.77,0,0,4096,284,144.82,0,0,0,0,0,1,0
test,0,2:24.67,0,0,0,207828,0,99%,54297,0.05,144.62,0,0,4096,483,144.67,0,0,0,0,0,1,0
test,0,2:24.79,0,0,0,207824,0,100%,54296,0.05,144.74,0,0,4096,316,144.79,0,0,0,0,0,1,0
test,0,2:24.67,0,0,0,207872,0,99%,54297,0.04,144.62,0,0,4096,519,144.67,0,0,0,0,0,1,0
test,0,2:24.82,0,0,0,207764,0,99%,54295,0.04,144.77,0,0,4096,304,144.82,0,0,0,0,0,1,0
test,0,2:24.67,0,0,0,207812,0,99%,54295,0.05,144.62,0,0,4096,367,144.67,0,0,0,0,0,1,0
test,0,2:24.72,0,0,0,207816,0,99%,54296,0.05,144.66,0,0,4096,588,144.72,0,0,0,0,0,1,0
test,0,2:24.65,0,0,0,207764,0,99%,54295,0.04,144.60,0,0,4096,426,144.65,0,0,0,0,0,1,0
test,0,2:24.74,0,0,0,207816,0,99%,54296,0.05,144.68,0,0,4096,540,144.74,0,0,0,0,0,1,0
test,0,2:24.67,0,0,0,207808,0,99%,54295,0.04,144.63,0,0,4096,453,144.67,0,0,0,0,0,1,0
test,0,2:24.79,0,0,0,207824,0,100%,54296,0.05,144.74,0,0,4096,323,144.79,0,0,0,0,0,1,0
test,0,2:24.69,0,0,0,207860,0,99%,54296,0.06,144.62,0,0,4096,547,144.69,0,0,0,0,0,1,0
test,0,2:24.82,0,0,0,207820,0,100%,54296,0.05,144.76,0,0,4096,309,144.82,0,0,0,0,0,1,0
ref,0,2:39.42,0,0,0,207828,0,99%,54297,0.05,159.36,0,0,4096,637,159.42,0,0,0,0,0,1,0
ref,0,2:40.51,0,0,0,207908,0,100%,54297,0.05,160.46,0,0,4096,316,160.51,0,0,0,0,0,1,0
ref,0,2:40.53,0,0,0,207812,0,99%,54295,0.04,160.48,0,0,4096,338,160.53,0,0,0,0,0,1,0
ref,0,2:39.38,0,0,0,207768,0,99%,54295,0.06,159.31,0,0,4096,551,159.38,0,0,0,0,0,1,0
ref,0,2:40.52,0,0,0,207816,0,99%,54296,0.06,160.46,0,0,4096,328,160.52,0,0,0,0,0,1,0
ref,0,2:39.30,0,0,0,207908,0,99%,54297,0.06,159.24,0,0,4096,417,159.30,0,0,0,0,0,1,0
ref,0,2:40.53,0,0,0,207764,0,99%,54295,0.05,160.48,0,0,4096,337,160.53,0,0,0,0,0,1,0
ref,0,2:39.32,0,0,0,207828,0,99%,54297,0.06,159.26,0,0,4096,536,159.32,0,0,0,0,0,1,0
ref,0,2:39.35,0,0,0,207824,0,99%,54296,0.06,159.29,0,0,4096,362,159.35,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207916,0,99%,54297,0.05,159.26,0,0,4096,542,159.33,0,0,0,0,0,1,0
ref,0,2:39.34,0,0,0,207824,0,99%,54296,0.04,159.29,0,0,4096,679,159.34,0,0,0,0,0,1,0
ref,0,2:39.38,0,0,0,207824,0,99%,54296,0.05,159.32,0,0,4096,568,159.38,0,0,0,0,0,1,0
ref,0,2:39.32,0,0,0,207768,0,99%,54295,0.05,159.26,0,0,4096,617,159.32,0,0,0,0,0,1,0
ref,0,2:39.40,0,0,0,207768,0,99%,54295,0.06,159.34,0,0,4096,653,159.40,0,0,0,0,0,1,0
ref,0,2:39.31,0,0,0,207816,0,99%,54296,0.05,159.25,0,0,4096,518,159.31,0,0,0,0,0,1,0
ref,0,2:40.51,0,0,0,207764,0,100%,54295,0.04,160.46,0,0,4096,319,160.51,0,0,0,0,0,1,0
ref,0,2:40.55,0,0,0,207768,0,100%,54295,0.04,160.50,0,0,4096,351,160.55,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207824,0,99%,54297,0.05,159.27,0,0,4096,435,159.33,0,0,0,0,0,1,0
ref,0,2:39.30,0,0,0,207844,0,99%,54297,0.05,159.24,0,0,4096,500,159.30,0,0,0,0,0,1,0
ref,0,2:40.52,0,0,0,207768,0,99%,54295,0.06,160.45,0,0,4096,339,160.52,0,0,0,0,0,1,0
ref,0,2:39.35,0,0,0,207824,0,99%,54296,0.05,159.29,0,0,4096,539,159.35,0,0,0,0,0,1,0
ref,0,2:39.35,0,0,0,207860,0,99%,54296,0.04,159.30,0,0,4096,543,159.35,0,0,0,0,0,1,0
ref,0,2:40.31,0,0,0,207772,0,99%,54296,0.05,160.25,0,0,4096,568,160.31,0,0,0,0,0,1,0
ref,0,2:39.59,0,0,0,207844,0,99%,54297,0.04,159.54,0,0,4096,592,159.59,0,0,0,0,0,1,0
ref,0,2:40.54,0,0,0,207768,0,99%,54295,0.04,160.49,0,0,4096,339,160.54,0,0,0,0,0,1,0
ref,0,2:39.37,0,0,0,207916,0,99%,54297,0.06,159.31,0,0,4096,497,159.37,0,0,0,0,0,1,0
ref,0,2:39.40,0,0,0,207872,0,99%,54297,0.06,159.33,0,0,4096,634,159.40,0,0,0,0,0,1,0
ref,0,2:39.40,0,0,0,207760,0,99%,54295,0.05,159.34,0,0,4096,483,159.40,0,0,0,0,0,1,0
ref,0,2:39.35,0,0,0,207776,0,99%,54296,0.04,159.30,0,0,4096,422,159.35,0,0,0,0,0,1,0
ref,0,2:40.56,0,0,0,207812,0,99%,54296,0.05,160.49,0,0,4096,350,160.56,0,0,0,0,0,1,0
train,0,2:37.97,0,0,0,207824,0,99%,54296,0.06,157.91,0,0,4096,671,157.97,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207768,0,99%,54295,0.05,157.94,0,0,4096,656,157.99,0,0,0,0,0,1,0
train,0,2:38.03,0,0,0,207768,0,99%,54295,0.04,157.98,0,0,4096,578,158.03,0,0,0,0,0,1,0
train,0,2:39.17,0,0,0,207824,0,99%,54296,0.03,159.13,0,0,4096,281,159.17,0,0,0,0,0,1,0
train,0,2:37.96,0,0,0,207768,0,99%,54295,0.05,157.91,0,0,4096,401,157.96,0,0,0,0,0,1,0
train,0,2:38.01,0,0,0,207824,0,99%,54296,0.04,157.97,0,0,4096,480,158.01,0,0,0,0,0,1,0
train,0,2:37.96,0,0,0,207820,0,99%,54296,0.05,157.90,0,0,4096,462,157.96,0,0,0,0,0,1,0
train,0,2:37.97,0,0,0,207820,0,99%,54296,0.04,157.93,0,0,4096,445,157.97,0,0,0,0,0,1,0
train,0,2:39.18,0,0,0,207908,0,99%,54297,0.07,159.11,0,0,4096,331,159.18,0,0,0,0,0,1,0
train,0,2:38.00,0,0,0,207828,0,99%,54297,0.05,157.94,0,0,4096,513,158.00,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207808,0,99%,54294,0.04,157.95,0,0,4096,468,157.99,0,0,0,0,0,1,0
train,0,2:39.28,0,0,0,207812,0,100%,54296,0.04,159.23,0,0,4096,345,159.28,0,0,0,0,0,1,0
train,0,2:37.95,0,0,0,207764,0,99%,54295,0.04,157.91,0,0,4096,367,157.95,0,0,0,0,0,1,0
train,0,2:38.00,0,0,0,207764,0,99%,54295,0.03,157.95,0,0,4096,370,158.00,0,0,0,0,0,1,0
train,0,2:38.00,0,0,0,207824,0,99%,54296,0.05,157.94,0,0,4096,628,158.00,0,0,0,0,0,1,0
train,0,2:39.15,0,0,0,207908,0,99%,54297,0.05,159.10,0,0,4096,312,159.15,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207824,0,99%,54296,0.05,157.93,0,0,4096,514,157.99,0,0,0,0,0,1,0
