cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.57,0,0,0,11852,0,99%,4013,0.00,13.56,0,0,4096,53,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11784,0,100%,4012,0.00,13.56,0,0,4096,45,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11792,0,99%,4012,0.00,13.57,0,0,4096,50,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,100%,4012,0.00,13.55,0,0,4096,44,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11776,0,100%,4012,0.01,13.57,0,0,4096,49,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.75,0,0,0,11792,0,100%,4012,0.00,13.74,0,0,4096,37,13.75,0,0,0,0,0,1,0
test-lake,0,0:13.66,0,0,0,11844,0,100%,4013,0.00,13.65,0,0,4096,37,13.66,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11732,0,100%,4012,0.00,13.57,0,0,4096,41,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.59,0,0,0,11860,0,100%,4013,0.00,13.59,0,0,4096,40,13.59,0,0,0,0,0,1,0
test-lake,0,0:13.59,0,0,0,11760,0,100%,4012,0.00,13.58,0,0,4096,36,13.59,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11788,0,99%,4011,0.00,13.56,0,0,4096,49,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11852,0,100%,4013,0.00,13.58,0,0,4096,56,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11788,0,99%,4012,0.00,13.57,0,0,4096,53,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11908,0,99%,4014,0.00,13.55,0,0,4096,44,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11860,0,100%,4013,0.00,13.58,0,0,4096,47,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11796,0,100%,4013,0.00,13.57,0,0,4096,41,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11764,0,99%,4013,0.01,13.56,0,0,4096,54,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.72,0,0,0,11792,0,99%,4012,0.01,13.70,0,0,4096,42,13.72,0,0,0,0,0,1,0
test-lake,0,0:13.64,0,0,0,11808,0,99%,4013,0.00,13.64,0,0,4096,57,13.64,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,100%,4012,0.00,13.56,0,0,4096,41,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11860,0,99%,4014,0.00,13.57,0,0,4096,55,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11760,0,99%,4012,0.00,13.57,0,0,4096,57,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11808,0,100%,4013,0.00,13.55,0,0,4096,56,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.69,0,0,0,11760,0,99%,4012,0.00,13.69,0,0,4096,44,13.69,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11852,0,100%,4012,0.00,13.58,0,0,4096,54,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11908,0,99%,4014,0.00,13.56,0,0,4096,61,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11796,0,99%,4013,0.00,13.57,0,0,4096,61,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.61,0,0,0,11804,0,100%,4013,0.00,13.61,0,0,4096,66,13.61,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11748,0,99%,4012,0.01,13.57,0,0,4096,61,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11760,0,99%,4012,0.00,13.55,0,0,4096,39,13.55,0,0,0,0,0,1,0
ref-biglake,0,4:01.51,0,0,0,335372,0,99%,96063,0.10,241.39,0,0,4096,781,241.51,0,0,0,0,0,1,0
ref-biglake,0,4:00.95,0,0,0,335540,0,99%,96065,0.13,240.80,0,0,4096,964,240.95,0,0,0,0,0,1,0
ref-biglake,0,4:00.90,0,0,0,335356,0,99%,96063,0.15,240.74,0,0,4096,708,240.90,0,0,0,0,0,1,0
ref-biglake,0,4:00.82,0,0,0,335392,0,99%,96063,0.09,240.72,0,0,4096,716,240.82,0,0,0,0,0,1,0
ref-biglake,0,4:00.95,0,0,0,335492,0,99%,96063,0.15,240.80,0,0,4096,594,240.95,0,0,0,0,0,1,0
ref-biglake,0,4:01.62,0,0,0,335316,0,99%,96062,0.09,241.51,0,0,4096,590,241.62,0,0,0,0,0,1,0
ref-biglake,0,4:01.03,0,0,0,335384,0,99%,96061,0.11,240.91,0,0,4096,767,241.03,0,0,0,0,0,1,0
ref-biglake,0,4:05.01,0,0,0,335392,0,99%,96063,0.11,244.89,0,0,4096,702,245.01,0,0,0,0,0,1,0
ref-biglake,0,4:01.21,0,0,0,335460,0,99%,96063,0.11,241.09,0,0,4096,857,241.21,0,0,0,0,0,1,0
ref-biglake,0,4:00.75,0,0,0,335376,0,99%,96062,0.10,240.65,0,0,4096,659,240.75,0,0,0,0,0,1,0
ref-biglake,0,4:01.11,0,0,0,335360,0,99%,96062,0.12,240.99,0,0,4096,657,241.11,0,0,0,0,0,1,0
ref-biglake,0,4:03.25,0,0,0,335392,0,99%,96063,0.14,243.10,0,0,4096,819,243.25,0,0,0,0,0,1,0
ref-biglake,0,4:06.09,0,0,0,335392,0,99%,96063,0.10,245.99,0,0,4096,722,246.09,0,0,0,0,0,1,0
ref-biglake,0,4:03.59,0,0,0,335376,0,99%,96062,0.11,243.47,0,0,4096,911,243.59,0,0,0,0,0,1,0
