cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.68,0,0,0,11808,0,99%,4013,0.00,13.68,0,0,4096,36,13.68,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11788,0,100%,4011,0.00,13.53,0,0,4096,42,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11852,0,100%,4015,0.00,13.54,0,0,4096,32,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11860,0,99%,4013,0.00,13.55,0,0,4096,36,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11784,0,99%,4012,0.00,13.54,0,0,4096,44,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11776,0,100%,4012,0.00,13.55,0,0,4096,34,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.59,0,0,0,11784,0,99%,4012,0.00,13.58,0,0,4096,42,13.59,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11792,0,100%,4012,0.00,13.58,0,0,4096,32,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11780,0,99%,4013,0.00,13.53,0,0,4096,43,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11924,0,99%,4015,0.01,13.54,0,0,4096,37,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11796,0,100%,4012,0.00,13.53,0,0,4096,34,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11808,0,100%,4011,0.00,13.55,0,0,4096,37,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11924,0,99%,4015,0.00,13.54,0,0,4096,36,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11792,0,99%,4012,0.00,13.54,0,0,4096,43,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11784,0,100%,4012,0.00,13.56,0,0,4096,33,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.65,0,0,0,11808,0,100%,4011,0.01,13.64,0,0,4096,43,13.65,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11788,0,100%,4012,0.00,13.54,0,0,4096,36,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11848,0,100%,4012,0.00,13.54,0,0,4096,42,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11784,0,100%,4012,0.00,13.53,0,0,4096,37,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11852,0,99%,4012,0.00,13.55,0,0,4096,42,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11804,0,99%,4013,0.00,13.54,0,0,4096,38,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11904,0,100%,4014,0.00,13.54,0,0,4096,38,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11812,0,100%,4013,0.00,13.54,0,0,4096,46,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11920,0,100%,4016,0.00,13.55,0,0,4096,48,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11852,0,99%,4012,0.00,13.54,0,0,4096,50,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11808,0,100%,4013,0.00,13.56,0,0,4096,32,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11792,0,100%,4013,0.00,13.54,0,0,4096,36,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.59,0,0,0,11852,0,99%,4012,0.00,13.59,0,0,4096,37,13.59,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11760,0,100%,4012,0.00,13.54,0,0,4096,38,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11792,0,99%,4012,0.00,13.55,0,0,4096,38,13.55,0,0,0,0,0,1,0
ref-biglake,0,3:59.60,0,0,0,335400,0,99%,96061,0.10,239.49,0,0,4096,604,239.60,0,0,0,0,0,1,0
ref-biglake,0,4:02.51,0,0,0,335376,0,99%,96062,0.09,242.41,0,0,4096,669,242.51,0,0,0,0,0,1,0
ref-biglake,0,3:59.18,0,0,0,335376,0,99%,96062,0.11,239.07,0,0,4096,493,239.18,0,0,0,0,0,1,0
ref-biglake,0,3:59.48,0,0,0,335372,0,99%,96063,0.11,239.37,0,0,4096,503,239.48,0,0,0,0,0,1,0
ref-biglake,0,3:59.53,0,0,0,335376,0,99%,96062,0.13,239.40,0,0,4096,551,239.53,0,0,0,0,0,1,0
ref-biglake,0,4:00.09,0,0,0,335404,0,99%,96063,0.09,239.98,0,0,4096,705,240.09,0,0,0,0,0,1,0
ref-biglake,0,4:02.36,0,0,0,335492,0,99%,96063,0.15,242.20,0,0,4096,528,242.36,0,0,0,0,0,1,0
ref-biglake,0,4:02.15,0,0,0,335448,0,99%,96062,0.10,242.05,0,0,4096,580,242.15,0,0,0,0,0,1,0
ref-biglake,0,3:59.69,0,0,0,335540,0,99%,96065,0.10,239.58,0,0,4096,588,239.69,0,0,0,0,0,1,0
