cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.71,0,0,0,11788,0,100%,4011,0.00,13.70,0,0,4096,54,13.71,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11808,0,100%,4013,0.00,13.56,0,0,4096,54,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11784,0,100%,4012,0.00,13.55,0,0,4096,54,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11852,0,100%,4013,0.00,13.56,0,0,4096,56,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11808,0,100%,4013,0.00,13.54,0,0,4096,33,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11784,0,99%,4011,0.00,13.56,0,0,4096,48,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11808,0,100%,4012,0.00,13.56,0,0,4096,60,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11792,0,100%,4012,0.00,13.54,0,0,4096,31,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11760,0,99%,4013,0.00,13.56,0,0,4096,44,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11856,0,99%,4013,0.00,13.54,0,0,4096,27,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11756,0,99%,4012,0.00,13.55,0,0,4096,54,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11756,0,100%,4012,0.00,13.56,0,0,4096,61,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11796,0,100%,4013,0.00,13.57,0,0,4096,60,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11852,0,100%,4012,0.00,13.56,0,0,4096,39,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11924,0,99%,4015,0.00,13.57,0,0,4096,53,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11792,0,99%,4013,0.00,13.54,0,0,4096,34,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11732,0,100%,4012,0.00,13.56,0,0,4096,48,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,99%,4014,0.00,13.56,0,0,4096,60,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.80,0,0,0,11808,0,100%,4013,0.00,13.80,0,0,4096,60,13.80,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11852,0,100%,4012,0.00,13.56,0,0,4096,59,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11760,0,99%,4012,0.01,13.57,0,0,4096,61,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11792,0,99%,4012,0.01,13.52,0,0,4096,33,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11760,0,99%,4012,0.00,13.55,0,0,4096,60,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11924,0,100%,4015,0.00,13.55,0,0,4096,28,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11852,0,99%,4012,0.01,13.55,0,0,4096,56,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,100%,4012,0.00,13.56,0,0,4096,36,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11760,0,99%,4013,0.00,13.55,0,0,4096,33,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.78,0,0,0,11776,0,100%,4012,0.00,13.77,0,0,4096,53,13.78,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11924,0,100%,4015,0.00,13.54,0,0,4096,40,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11852,0,99%,4013,0.00,13.57,0,0,4096,57,13.57,0,0,0,0,0,1,0
ref-biglake,0,3:59.20,0,0,0,335396,0,99%,96062,0.09,239.10,0,0,4096,563,239.20,0,0,0,0,0,1,0
ref-biglake,0,4:00.97,0,0,0,335400,0,99%,96061,0.08,240.88,0,0,4096,880,240.97,0,0,0,0,0,1,0
ref-biglake,0,4:01.45,0,0,0,335360,0,99%,96062,0.12,241.32,0,0,4096,912,241.45,0,0,0,0,0,1,0
ref-biglake,0,4:01.17,0,0,0,335356,0,99%,96063,0.13,241.03,0,0,4096,954,241.17,0,0,0,0,0,1,0
ref-biglake,0,4:03.10,0,0,0,335376,0,99%,96062,0.13,242.97,0,0,4096,930,243.10,0,0,0,0,0,1,0
ref-biglake,0,4:07.71,0,0,0,335400,0,99%,96061,0.08,247.63,0,0,4096,520,247.71,0,0,0,0,0,1,0
ref-biglake,0,4:00.88,0,0,0,335352,0,99%,96062,0.12,240.74,0,0,4096,922,240.88,0,0,0,0,0,1,0
ref-biglake,0,4:00.42,0,0,0,335452,0,99%,96063,0.08,240.33,0,0,4096,762,240.42,0,0,0,0,0,1,0
ref-biglake,0,3:59.63,0,0,0,335432,0,99%,96064,0.08,239.54,0,0,4096,507,239.63,0,0,0,0,0,1,0
ref-biglake,0,4:01.30,0,0,0,335432,0,99%,96064,0.11,241.18,0,0,4096,943,241.30,0,0,0,0,0,1,0
ref-biglake,0,3:59.71,0,0,0,335448,0,99%,96062,0.11,239.59,0,0,4096,461,239.71,0,0,0,0,0,1,0
ref-biglake,0,4:00.91,0,0,0,335360,0,99%,96063,0.10,240.81,0,0,4096,508,240.91,0,0,0,0,0,1,0
ref-biglake,0,4:01.07,0,0,0,335340,0,99%,96063,0.11,240.95,0,0,4096,1017,241.07,0,0,0,0,0,1,0
ref-biglake,0,4:02.63,0,0,0,335336,0,99%,96062,0.09,242.53,0,0,4096,523,242.63,0,0,0,0,0,1,0
ref-biglake,0,3:59.44,0,0,0,335464,0,99%,96063,0.08,239.35,0,0,4096,549,239.44,0,0,0,0,0,1,0
ref-biglake,0,4:12.10,0,0,0,335428,0,99%,96064,0.10,251.99,0,0,4096,891,252.10,0,0,0,0,0,1,0
ref-biglake,0,4:00.99,0,544,0,335360,0,99%,96063,0.13,240.85,0,0,4096,728,240.99,0,0,0,0,0,6,0
ref-biglake,0,4:01.43,0,0,0,335448,0,99%,96062,0.10,241.32,0,0,4096,809,241.43,0,0,0,0,0,1,0
ref-biglake,0,4:01.23,0,0,0,335372,0,99%,96063,0.12,241.10,0,0,4096,766,241.23,0,0,0,0,0,1,0
ref-biglake,0,4:00.73,0,0,0,335384,0,99%,96061,0.09,240.63,0,0,4096,571,240.73,0,0,0,0,0,1,0
ref-biglake,0,3:59.76,0,0,0,335452,0,99%,96062,0.11,239.64,0,0,4096,587,239.76,0,0,0,0,0,1,0
ref-biglake,0,4:01.19,0,0,0,335392,0,99%,96062,0.09,241.10,0,0,4096,817,241.19,0,0,0,0,0,1,0
ref-biglake,0,4:06.69,0,0,0,335452,0,99%,96062,0.09,246.58,0,0,4096,918,246.69,0,0,0,0,0,1,0
ref-biglake,0,3:59.44,0,0,0,335448,0,99%,96062,0.07,239.36,0,0,4096,551,239.44,0,0,0,0,0,1,0
ref-biglake,0,4:00.78,0,0,0,335376,0,99%,96062,0.10,240.68,0,0,4096,535,240.78,0,0,0,0,0,1,0
ref-biglake,0,4:01.23,0,0,0,335460,0,99%,96063,0.10,241.12,0,0,4096,876,241.23,0,0,0,0,0,1,0
ref-biglake,0,3:59.41,0,0,0,335316,0,99%,96063,0.08,239.32,0,0,4096,532,239.41,0,0,0,0,0,1,0
ref-biglake,0,4:01.31,0,0,0,335356,0,99%,96062,0.15,241.16,0,0,4096,897,241.31,0,0,0,0,0,1,0
ref-biglake,0,3:59.45,0,0,0,335540,0,99%,96065,0.09,239.35,0,0,4096,619,239.45,0,0,0,0,0,1,0
ref-biglake,0,4:00.89,0,0,0,335376,0,99%,96062,0.08,240.80,0,0,4096,804,240.89,0,0,0,0,0,1,0
ref-rivers,0,6:59.01,0,32,0,138020,0,99%,41024,0.04,418.96,0,0,4096,1462,419.01,0,0,0,0,0,2,0
ref-rivers,0,6:56.00,0,0,0,138004,0,99%,41024,0.03,415.95,0,0,4096,1508,416.00,0,0,0,0,0,1,0
ref-rivers,0,6:55.84,0,0,0,137952,0,99%,41023,0.06,415.78,0,0,4096,1494,415.84,0,0,0,0,0,1,0
ref-rivers,0,6:55.19,0,0,0,137972,0,100%,41023,0.03,415.16,0,0,4096,851,415.19,0,0,0,0,0,1,0
ref-rivers,0,7:04.29,0,0,0,137992,0,99%,41023,0.05,424.23,0,0,4096,1390,424.29,0,0,0,0,0,1,0
ref-rivers,0,6:55.10,0,0,0,137928,0,100%,41023,0.04,415.06,0,0,4096,971,415.10,0,0,0,0,0,1,0
ref-rivers,0,6:59.39,0,0,0,137944,0,99%,41024,0.05,419.33,0,0,4096,1622,419.39,0,0,0,0,0,1,0
ref-rivers,0,6:55.85,0,0,0,137924,0,99%,41023,0.04,415.81,0,0,4096,1411,415.85,0,0,0,0,0,1,0
ref-rivers,0,6:56.59,0,0,0,137900,0,99%,41022,0.03,416.55,0,0,4096,1474,416.59,0,0,0,0,0,1,0
ref-rivers,0,6:55.04,0,0,0,137924,0,100%,41023,0.02,415.01,0,0,4096,843,415.04,0,0,0,0,0,1,0
ref-rivers,0,6:55.80,0,0,0,137952,0,99%,41024,0.04,415.75,0,0,4096,1404,415.80,0,0,0,0,0,1,0
ref-rivers,0,6:55.14,0,0,0,138004,0,100%,41024,0.03,415.10,0,0,4096,845,415.14,0,0,0,0,0,1,0
ref-rivers,0,6:55.81,0,0,0,138024,0,99%,41025,0.05,415.76,0,0,4096,1436,415.81,0,0,0,0,0,1,0
ref-rivers,0,6:55.22,0,0,0,138088,0,100%,41026,0.05,415.17,0,0,4096,909,415.22,0,0,0,0,0,1,0
ref-rivers,0,6:55.77,0,0,0,137924,0,99%,41023,0.05,415.72,0,0,4096,1547,415.77,0,0,0,0,0,1,0
ref-rivers,0,6:55.15,0,0,0,137924,0,100%,41024,0.05,415.09,0,0,4096,959,415.15,0,0,0,0,0,1,0
ref-rivers,0,6:55.78,0,0,0,138036,0,99%,41024,0.05,415.73,0,0,4096,1627,415.78,0,0,0,0,0,1,0
ref-rivers,0,6:55.47,0,0,0,137924,0,100%,41023,0.04,415.43,0,0,4096,970,415.47,0,0,0,0,0,1,0
ref-rivers,0,6:55.85,0,0,0,137992,0,99%,41023,0.03,415.81,0,0,4096,1601,415.85,0,0,0,0,0,1,0
ref-rivers,0,6:55.77,0,0,0,138060,0,99%,41025,0.05,415.72,0,0,4096,1600,415.77,0,0,0,0,0,1,0
ref-rivers,0,6:55.90,0,0,0,137928,0,100%,41023,0.03,415.86,0,0,4096,858,415.90,0,0,0,0,0,1,0
ref-rivers,0,6:55.81,0,0,0,137948,0,99%,41023,0.03,415.77,0,0,4096,1710,415.81,0,0,0,0,0,1,0
ref-rivers,0,6:55.89,0,0,0,137924,0,99%,41023,0.04,415.84,0,0,4096,1602,415.89,0,0,0,0,0,1,0
