cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:01.74,0,0,0,159828,64,99%,39570,0.06,1.67,0,0,4096,2,1.74,0,0,0,0,0,1,0
test,0,0:01.76,0,0,0,159900,64,100%,39570,0.05,1.71,0,0,4096,6,1.76,0,0,0,0,0,1,0
test,0,0:01.76,0,0,0,159832,64,100%,39569,0.02,1.73,0,0,4096,6,1.76,0,0,0,0,0,1,0
test,0,0:01.74,0,0,0,159756,64,99%,39569,0.05,1.69,0,0,4096,2,1.74,0,0,0,0,0,1,0
test,0,0:01.73,0,0,0,159856,64,100%,39569,0.02,1.71,0,0,4096,6,1.73,0,0,0,0,0,1,0
test,0,0:01.76,0,0,0,159744,64,100%,39569,0.04,1.72,0,0,4096,6,1.76,0,0,0,0,0,1,0
test,0,0:01.78,0,0,0,159904,64,100%,39571,0.06,1.71,0,0,4096,7,1.78,0,0,0,0,0,1,0
test,0,0:01.74,0,0,0,159756,64,99%,39568,0.04,1.69,0,0,4096,3,1.74,0,0,0,0,0,1,0
test,0,0:01.74,0,0,0,159820,64,99%,39569,0.03,1.70,0,0,4096,5,1.74,0,0,0,0,0,3,0
test,0,0:01.74,0,0,0,159868,64,100%,39570,0.03,1.70,0,0,4096,0,1.74,0,0,0,0,0,1,0
test,0,0:01.77,0,0,0,159784,64,99%,39568,0.05,1.72,0,0,4096,2,1.77,0,0,0,0,0,1,0
test,0,0:01.74,0,0,0,159912,64,99%,39570,0.05,1.69,0,0,4096,2,1.74,0,0,0,0,0,3,0
test,0,0:01.76,0,0,0,159788,64,100%,39568,0.04,1.72,0,0,4096,3,1.76,0,0,0,0,0,1,0
test,0,0:01.75,0,0,0,159856,64,100%,39569,0.03,1.72,0,0,4096,4,1.75,0,0,0,0,0,1,0
test,0,0:01.76,0,0,0,159828,64,99%,39568,0.03,1.72,0,0,4096,0,1.76,0,0,0,0,0,3,0
test,0,0:01.76,0,0,0,159900,64,99%,39570,0.04,1.71,0,0,4096,3,1.76,0,0,0,0,0,1,0
test,0,0:01.75,0,0,0,159848,64,100%,39570,0.04,1.71,0,0,4096,3,1.75,0,0,0,0,0,1,0
test,0,0:01.96,0,0,0,159844,64,100%,39569,0.04,1.92,0,0,4096,3,1.96,0,0,0,0,0,2,0
test,0,0:01.76,0,0,0,159820,64,99%,39569,0.02,1.73,0,0,4096,2,1.76,0,0,0,0,0,1,0
test,0,0:02.02,0,0,0,159740,64,99%,39568,0.03,1.99,0,0,4096,4,2.02,0,0,0,0,0,1,0
test,0,0:01.90,0,0,0,159852,64,99%,39569,0.04,1.85,0,0,4096,3,1.90,0,0,0,0,0,1,0
test,0,0:01.75,0,0,0,159908,64,100%,39571,0.02,1.72,0,0,4096,2,1.75,0,0,0,0,0,1,0
test,0,0:01.75,0,0,0,159760,64,99%,39569,0.03,1.71,0,0,4096,4,1.75,0,0,0,0,0,1,0
test,0,0:01.75,0,0,0,159832,64,99%,39569,0.07,1.67,0,0,4096,7,1.75,0,0,0,0,0,3,0
test,0,0:01.75,0,0,0,159900,64,99%,39570,0.04,1.70,0,0,4096,4,1.75,0,0,0,0,0,1,0
test,0,0:01.76,0,0,0,159832,64,99%,39571,0.03,1.72,0,0,4096,3,1.76,0,0,0,0,0,1,0
test,0,0:01.86,0,0,0,159868,64,99%,39571,0.05,1.80,0,0,4096,2,1.86,0,0,0,0,0,2,0
test,0,0:01.76,0,0,0,159852,64,99%,39569,0.06,1.70,0,0,4096,2,1.76,0,0,0,0,0,1,0
test,0,0:01.76,0,0,0,159868,64,100%,39570,0.04,1.72,0,0,4096,3,1.76,0,0,0,0,0,1,0
test,0,0:01.88,0,0,0,159832,64,99%,39569,0.02,1.85,0,0,4096,8,1.88,0,0,0,0,0,2,0
ref,0,3:37.20,0,0,0,1717980,464,99%,429152,0.52,216.66,0,0,4096,668,217.20,0,0,0,0,0,1,0
ref,0,3:33.87,0,0,0,1718092,464,99%,429154,0.47,213.40,0,0,4096,295,213.87,0,0,0,0,0,1,0
ref,0,3:36.51,0,0,0,1717936,464,99%,429153,0.40,216.10,0,0,4096,632,216.51,0,0,0,0,0,1,0
ref,0,3:37.76,0,0,0,1718040,464,99%,429155,0.45,217.30,0,0,4096,820,217.76,0,0,0,0,0,1,0
ref,0,3:38.46,0,0,0,1718020,464,99%,429155,0.42,218.02,0,0,4096,760,218.46,0,0,0,0,0,1,0
ref,0,3:35.13,0,0,0,1717968,464,99%,429151,0.48,214.64,0,0,4096,345,215.13,0,0,0,0,0,1,0
ref,0,3:36.73,0,0,0,1717956,464,99%,429153,0.47,216.24,0,0,4096,632,216.73,0,0,0,0,0,1,0
ref,0,3:32.88,0,0,0,1718052,464,99%,429153,0.49,212.39,0,0,4096,456,212.88,0,0,0,0,0,1,0
ref,0,3:31.16,0,0,0,1718012,464,99%,429153,0.48,210.67,0,0,4096,436,211.16,0,0,0,0,0,1,0
ref,0,3:38.22,0,0,0,1718092,464,99%,429155,0.41,217.79,0,0,4096,784,218.22,0,0,0,0,0,1,0
ref,0,3:33.32,0,0,0,1717972,464,99%,429152,0.46,212.85,0,0,4096,280,213.32,0,0,0,0,0,1,0
ref,0,3:32.07,0,0,0,1718020,464,99%,429155,0.42,211.64,0,0,4096,314,212.07,0,0,0,0,0,1,0
ref,0,3:33.25,0,0,0,1718052,464,99%,429153,0.50,212.74,0,0,4096,380,213.25,0,0,0,0,0,1,0
ref,0,3:37.29,0,0,0,1717972,464,99%,429152,0.41,216.86,0,0,4096,764,217.29,0,0,0,0,0,1,0
ref,0,3:33.23,0,0,0,1718104,464,99%,429155,0.44,212.78,0,0,4096,380,213.23,0,0,0,0,0,1,0
ref,0,3:37.76,0,0,0,1718092,464,99%,429154,0.43,217.32,0,0,4096,758,217.76,0,0,0,0,0,1,0
ref,0,3:33.63,0,0,0,1718044,464,99%,429153,0.51,213.12,0,0,4096,368,213.63,0,0,0,0,0,1,0
ref,0,3:36.61,0,0,0,1718088,464,99%,429154,0.48,216.12,0,0,4096,747,216.61,0,0,0,0,0,1,0
ref,0,3:33.79,0,0,0,1717940,464,99%,429152,0.47,213.31,0,0,4096,387,213.79,0,0,0,0,0,1,0
ref,0,3:32.16,0,0,0,1717944,464,99%,429152,0.45,211.70,0,0,4096,484,212.16,0,0,0,0,0,1,0
ref,0,3:32.52,0,0,0,1718028,464,99%,429153,0.41,212.11,0,0,4096,580,212.52,0,0,0,0,0,1,0
ref,0,3:38.09,0,0,0,1717940,464,99%,429152,0.43,217.65,0,0,4096,773,218.09,0,0,0,0,0,1,0
ref,0,3:34.18,0,0,0,1717972,464,99%,429152,0.49,213.69,0,0,4096,281,214.18,0,0,0,0,0,1,0
ref,0,3:37.08,0,0,0,1718100,464,99%,429155,0.44,216.62,0,0,4096,846,217.08,0,0,0,0,0,1,0
ref,0,3:33.36,0,0,0,1718024,464,99%,429152,0.46,212.89,0,0,4096,274,213.36,0,0,0,0,0,1,0
